distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,accel_trend,predicted_speed_at_crossing,eta_actual,etd_actual,eta_physics,etd_physics,scenario,run_id
450,100,49.97,-0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111108901,49.95999399639784,9.0,11.0,9.005403241945167,11.006603962377426,moderate,501
450,100,49.97,0.0,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,11.0,9.005403241945167,11.006603962377426,decelerating,502
450,250,49.94,-0.030000000000001137,12.100000000000001,9.0,49.58677685950413,50.0,-0.005555555555556029,49.88993992791349,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,503
450,100,49.95,-0.01999999999999602,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222217803,49.92997997997999,9.0,11.0,9.00900900900901,11.01101101101101,accelerating,504
450,200,50.0,7.670000000000002,13.400000000000006,9.199999999999996,44.77611940298505,48.91304347826089,0.29239130434782595,50.0,9.000000000000007,13.000000000000007,9.0,13.0,slow,505
450,150,49.99,3.4100000000000037,12.299999999999997,9.0,48.78048780487806,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,506
450,100,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.005555555555556029,50.0,9.0,11.0,9.001800360072014,11.002200440088018,accelerating,507
450,200,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,moderate,508
450,100,47.52,8.020000000000003,14.299999999999997,9.800000000000004,41.95804195804197,45.91836734693876,0.33061224489795926,50.0,9.200000000000003,11.200000000000003,9.469696969696969,11.574074074074073,slow,509
450,100,49.97,6.0,12.799999999999997,9.0,46.87500000000001,50.0,0.01666666666666651,50.0,9.000000000000007,11.000000000000007,9.005403241945167,11.006603962377426,slow,510
450,150,49.99,0.0,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.979997999599924,9.0,12.0,9.001800360072014,12.00240048009602,fast,511
450,100,49.96,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.96,9.0,11.0,9.007205764611689,11.008807045636509,fast,512
450,200,50.0,0.09000000000000341,12.0,9.0,50.0,50.0,0.010000000000000378,50.0,9.0,12.999999999999993,9.0,13.0,accelerating,513
450,150,49.96,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.00444444444444435,50.0,9.0,12.0,9.007205764611689,12.009607686148918,accelerating,514
450,250,50.0,2.0900000000000034,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111108901,50.0,9.0,14.0,9.0,14.0,decelerating,515
450,200,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,50.0,9.0,13.0,9.0,13.0,fast,516
450,250,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,14.0,9.003601440576231,14.00560224089636,fast,517
450,100,49.95,0.04000000000000625,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.939989989989996,9.0,11.0,9.00900900900901,11.01101101101101,accelerating,518
450,200,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111116794,49.96999599839935,9.100000000000001,13.100000000000001,9.003601440576231,13.005202080832333,decelerating,519
450,100,49.97,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.95999399639784,9.0,11.0,9.005403241945167,11.006603962377426,moderate,520
450,100,49.98,6.149999999999999,12.899999999999999,9.0,46.51162790697675,50.0,0.052222222222222094,50.0,9.0,11.0,9.003601440576231,11.004401760704283,slow,521
450,250,49.95,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.939989989989996,9.0,14.0,9.00900900900901,14.014014014014013,accelerating,522
450,150,50.0,0.4399999999999977,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.100000000000001,12.100000000000001,9.0,12.0,decelerating,523
450,100,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,11.0,9.0,11.0,fast,524
450,200,50.0,7.030000000000001,13.100000000000001,9.0,45.801526717557245,50.0,0.11888888888888892,50.0,8.999999999999993,12.999999999999993,9.0,13.0,slow,525
450,150,49.92,-0.07000000000000028,12.0,9.0,50.0,50.0,-0.00444444444444435,49.8799358974359,9.0,12.0,9.014423076923077,12.019230769230768,accelerating,526
450,100,49.98,0.02999999999999403,11.999999999999996,9.0,50.000000000000014,50.0,0.00666666666666613,50.0,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,527
450,200,49.99,2.760000000000005,12.3,9.100000000000001,48.78048780487805,49.450549450549445,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,fast,528
450,100,49.97,5.259999999999998,12.5,9.0,48.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,11.0,9.005403241945167,11.006603962377426,slow,529
450,250,48.61,9.560000000000002,14.299999999999997,9.599999999999994,41.95804195804197,46.87500000000003,0.3947916666666668,50.0,9.100000000000009,14.100000000000009,9.257354453816088,14.40032915038058,slow,530
450,150,50.0,0.0,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,12.0,9.0,12.0,fast,531
450,100,49.23,7.039999999999999,13.599999999999994,9.400000000000006,44.11764705882355,47.87234042553189,0.30425531914893594,50.0,9.0,11.0,9.140767824497258,11.172049563274427,slow,532
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,fast,533
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,fast,534
450,250,49.99,5.969999999999999,12.799999999999997,9.100000000000001,46.87500000000001,49.450549450549445,0.10549450549450558,50.0,9.0,14.0,9.001800360072014,14.002800560112021,slow,535
450,100,46.66,8.899999999999999,14.899999999999999,10.0,40.26845637583893,45.0,0.35899999999999965,50.0,9.299999999999997,11.299999999999997,9.644234890698671,11.787398199742821,slow,536
450,100,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,11.0,9.005403241945167,11.006603962377426,fast,537
450,150,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,538
450,200,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0066666666666669195,50.0,9.0,13.0,9.0,13.0,accelerating,539
450,150,49.99,0.0,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.979997999599924,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,540
450,100,49.98,0.01999999999999602,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,0.001098901098900881,49.98989406751711,9.0,11.0,9.003601440576231,11.004401760704283,moderate,541
450,250,49.97,8.560000000000002,13.700000000000003,9.199999999999996,43.795620437956195,48.91304347826089,0.3597826086956526,50.0,9.0,14.100000000000009,9.005403241945167,14.008405043025816,slow,542
450,100,49.96,-0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.96,9.0,11.0,9.007205764611689,11.008807045636509,moderate,543
450,150,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,-0.00444444444444435,49.9199679743795,9.0,12.0,9.007205764611689,12.009607686148918,fast,544
450,200,49.98,3.8399999999999963,12.299999999999997,9.0,48.78048780487806,50.0,-0.0022222222222225696,49.95999199679871,9.0,13.000000000000007,9.003601440576231,13.005202080832333,moderate,545
450,200,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0088888888888887,50.0,9.0,13.0,9.0,13.0,accelerating,546
450,100,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,8.999999999999993,10.999999999999993,9.005403241945167,11.006603962377426,moderate,547
450,200,49.98,-0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,548
450,150,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,12.0,9.001800360072014,12.00240048009602,fast,549
450,100,49.97,7.1299999999999955,13.099999999999994,9.100000000000001,45.80152671755727,49.450549450549445,0.1791208791208786,50.0,9.000000000000007,11.000000000000007,9.005403241945167,11.006603962377426,slow,550
450,200,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,moderate,551
450,200,50.0,0.04999999999999716,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,13.0,9.0,13.0,accelerating,552
450,250,49.99,4.010000000000005,12.399999999999999,9.0,48.38709677419355,50.0,0.0011111111111116794,50.0,9.0,14.0,9.001800360072014,14.002800560112021,moderate,553
450,250,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.999999999999993,9.001800360072014,14.002800560112021,moderate,554
450,250,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,fast,555
450,150,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,9.0,12.0,9.005403241945167,12.007204322593557,moderate,556
450,150,49.99,8.450000000000003,13.5,9.199999999999996,44.44444444444444,48.91304347826089,0.2978260869565221,50.0,9.0,12.0,9.001800360072014,12.00240048009602,slow,557
450,100,49.95,0.030000000000001137,12.099999999999998,9.0,49.58677685950414,50.0,-0.0011111111111108901,49.939989989989996,9.0,11.0,9.00900900900901,11.01101101101101,accelerating,558
450,200,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,decelerating,559
450,200,40.77,7.150000000000006,16.799999999999997,11.5,35.71428571428572,39.130434782608695,0.25739130434782614,43.6109636241482,10.700000000000003,15.200000000000003,11.037527593818984,15.943095413294088,slow,560
450,200,39.59,6.670000000000002,17.199999999999996,11.800000000000011,34.88372093023256,38.13559322033895,0.23220338983050842,42.22934138478729,11.0,15.699999999999989,11.366506693609496,16.41828744632483,slow,561
450,150,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,562
450,250,49.94,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,-0.005555555555556029,49.88993992791349,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,563
450,250,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111116794,50.0,9.0,14.0,9.001800360072014,14.002800560112021,fast,564
450,100,49.99,0.0,12.0,9.0,50.0,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,565
450,200,49.97,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.0,9.005403241945167,13.007804682809686,fast,566
450,150,49.97,6.689999999999998,12.899999999999999,9.0,46.51162790697675,50.0,0.07333333333333296,50.0,9.000000000000007,12.000000000000007,9.005403241945167,12.007204322593557,slow,567
450,200,49.97,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111108901,49.95999399639784,9.0,13.0,9.005403241945167,13.007804682809686,fast,568
450,200,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.90996395674809,9.100000000000001,13.100000000000001,9.010812975570685,13.01561874249099,accelerating,569
450,100,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,decelerating,570
450,150,49.99,4.660000000000004,12.5,9.0,48.0,50.0,0.0011111111111116794,50.0,8.999999999999993,11.999999999999993,9.001800360072014,12.00240048009602,slow,571
450,100,46.64,8.350000000000001,14.699999999999996,10.0,40.81632653061226,45.0,0.33800000000000024,49.901149228130365,9.400000000000006,11.400000000000006,9.6483704974271,11.79245283018868,slow,572
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,11.0,9.0,11.0,decelerating,573
450,100,49.98,0.0,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,moderate,574
450,100,43.46,6.200000000000003,15.300000000000004,10.700000000000003,39.21568627450979,42.05607476635513,0.2411214953271026,45.95665607218583,10.099999999999994,12.199999999999989,10.354348826507133,12.655315232397607,slow,575
450,250,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,9.0,14.0,9.005403241945167,14.008405043025816,moderate,576
450,150,49.98,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,0.00666666666666613,50.0,9.0,12.0,9.003601440576231,12.004801920768308,accelerating,577
450,200,50.0,0.07000000000000028,12.0,9.0,50.0,50.0,0.00777777777777781,50.0,9.0,12.999999999999993,9.0,13.0,accelerating,578
450,200,49.24,8.550000000000004,13.899999999999999,9.400000000000006,43.16546762589928,47.87234042553189,0.3627659574468087,50.0,9.099999999999994,13.099999999999994,9.138911454102356,13.200649878147846,slow,579
450,200,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.099999999999994,13.099999999999994,9.003601440576231,13.005202080832333,decelerating,580
450,250,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.00444444444444435,50.0,9.0,14.0,9.0,14.0,accelerating,581
450,250,49.97,0.04999999999999716,12.0,9.100000000000001,50.0,49.450549450549445,0.004395604395604301,50.0,9.0,13.999999999999993,9.005403241945167,14.008405043025816,accelerating,582
450,200,44.42,7.670000000000002,15.299999999999997,10.5,39.215686274509814,42.857142857142854,0.2961904761904761,47.420578889817975,9.799999999999997,14.0,10.130571814497973,14.633048176497073,slow,583
450,100,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,584
450,100,49.99,5.200000000000003,12.699999999999996,9.0,47.24409448818899,50.0,0.046666666666666856,50.0,9.000000000000007,11.000000000000007,9.001800360072014,11.002200440088018,slow,585
450,100,49.94,-0.010000000000005116,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,0.00219780219780176,49.95980398456169,9.0,11.0,9.010812975570685,11.013215859030838,accelerating,586
450,200,49.98,3.7099999999999937,12.399999999999999,9.0,48.38709677419355,50.0,0.0,49.98,9.0,12.999999999999993,9.003601440576231,13.005202080832333,slow,587
450,100,49.98,3.3899999999999935,12.299999999999997,9.0,48.78048780487806,50.0,0.0011111111111108901,49.99000400160064,9.000000000000007,11.000000000000007,9.003601440576231,11.004401760704283,slow,588
450,200,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,589
450,100,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.95999199679871,9.0,11.0,9.003601440576231,11.004401760704283,fast,590
450,150,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,0.0011111111111108901,49.99000400160064,9.0,12.0,9.003601440576231,12.004801920768308,moderate,591
450,100,42.93,6.740000000000002,15.700000000000003,10.800000000000004,38.216560509554135,41.66666666666665,0.25555555555555526,45.60877940833915,10.199999999999989,12.399999999999991,10.482180293501049,12.811553692056837,slow,592
450,150,49.98,4.519999999999996,12.400000000000006,9.0,48.38709677419352,50.0,-0.0022222222222225696,49.95999199679871,9.099999999999994,12.099999999999994,9.003601440576231,12.004801920768308,moderate,593
450,250,50.0,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0033333333333334597,50.0,9.0,14.0,9.0,14.0,fast,594
450,250,50.0,0.8200000000000003,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,14.0,9.0,14.0,moderate,595
450,150,49.98,0.02999999999999403,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222217803,50.0,9.0,12.0,9.003601440576231,12.004801920768308,moderate,596
450,100,48.55,9.439999999999998,14.299999999999997,9.600000000000001,41.95804195804197,46.87499999999999,0.39479166666666654,50.0,9.099999999999994,11.099999999999994,9.268795056642636,11.328527291452112,slow,597
450,200,49.99,1.3200000000000003,12.099999999999998,9.0,49.58677685950414,50.0,-0.0011111111111108901,49.979997999599924,9.0,13.0,9.001800360072014,13.00260052010402,fast,598
450,250,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0,50.0,9.0,14.0,9.0,14.0,fast,599
450,250,49.96,0.0,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,0.0,49.96,9.0,14.0,9.007205764611689,14.011208967173738,moderate,600
450,250,49.95,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.95,9.0,13.999999999999993,9.00900900900901,14.014014014014013,moderate,601
450,200,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.005555555555556029,50.0,9.0,13.0,9.001800360072014,13.00260052010402,accelerating,602
450,250,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,14.000000000000007,9.001800360072014,14.002800560112021,moderate,603
450,150,50.0,0.759999999999998,12.0,9.0,50.0,50.0,0.0011111111111108901,50.0,9.0,12.0,9.0,12.0,fast,604
450,150,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,moderate,605
450,250,49.96,-0.01999999999999602,12.0,9.100000000000001,50.0,49.450549450549445,-0.00219780219780176,49.940203943374485,9.0,14.0,9.007205764611689,14.011208967173738,fast,606
450,150,46.43,6.310000000000002,14.299999999999997,10.0,41.95804195804197,45.0,0.2560000000000002,48.91115442601766,9.400000000000006,12.5,9.692009476631489,12.922679302175318,slow,607
450,200,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0088888888888887,50.0,9.100000000000001,13.100000000000001,9.0,13.0,accelerating,608
450,100,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,11.0,9.005403241945167,11.006603962377426,fast,609
450,100,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,11.0,9.005403241945167,11.006603962377426,moderate,610
450,100,49.99,0.7700000000000031,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,moderate,611
450,100,49.99,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,612
450,150,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,12.0,9.0,12.0,fast,613
450,100,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,11.0,9.005403241945167,11.006603962377426,fast,614
450,250,44.35,7.300000000000004,15.299999999999997,10.5,39.215686274509814,42.857142857142854,0.28095238095238123,47.20070059590917,9.799999999999997,15.0,10.146561443066515,15.783540022547914,slow,615
450,100,49.99,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,11.0,9.001800360072014,11.002200440088018,fast,616
450,200,49.95,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,-0.00444444444444435,49.90995995995996,9.0,13.0,9.00900900900901,13.013013013013012,accelerating,617
450,100,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.95999199679871,9.0,11.0,9.003601440576231,11.004401760704283,fast,618
450,100,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,11.0,9.005403241945167,11.006603962377426,accelerating,619
450,250,49.93,-0.03999999999999915,12.100000000000001,9.0,49.58677685950413,50.0,-0.0066666666666669195,49.86991588223513,9.0,14.0,9.012617664730623,14.019627478469857,accelerating,620
450,150,41.87,6.5,16.1,11.099999999999994,37.26708074534161,40.54054054054056,0.23963963963963947,44.44553947546782,10.5,13.799999999999997,10.747551946501076,14.330069262001434,slow,621
450,100,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0,49.98,9.0,11.0,9.003601440576231,11.004401760704283,decelerating,622
450,100,49.99,3.6099999999999994,12.299999999999997,9.0,48.78048780487806,50.0,0.0022222222222225696,50.0,9.000000000000007,11.000000000000007,9.001800360072014,11.002200440088018,moderate,623
450,250,48.74,8.96,14.099999999999994,9.600000000000001,42.55319148936172,46.87499999999999,0.3739583333333336,50.0,9.000000000000007,14.000000000000007,9.232663110381617,14.361920393926958,slow,624
450,150,49.97,0.0,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,-0.002197802197802541,49.95020790496275,9.0,12.0,9.005403241945167,12.007204322593557,decelerating,625
450,250,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.97,9.0,14.0,9.005403241945167,14.008405043025816,fast,626
450,200,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,accelerating,627
450,100,49.99,0.0,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.979997999599924,9.0,11.0,9.001800360072014,11.002200440088018,fast,628
450,150,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,12.0,9.001800360072014,12.00240048009602,fast,629
450,200,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,0.0,49.98,9.0,13.0,9.003601440576231,13.005202080832333,accelerating,630
450,100,49.94,-0.060000000000002274,12.0,9.0,50.0,50.0,-0.005555555555556029,49.88993992791349,9.0,11.0,9.010812975570685,11.013215859030838,accelerating,631
450,250,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,fast,632
450,100,49.97,2.6899999999999977,12.200000000000003,9.0,49.180327868852444,50.0,-0.0011111111111108901,49.95999399639784,8.999999999999993,10.999999999999993,9.005403241945167,11.006603962377426,slow,633
450,100,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.98,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,634
450,250,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,14.0,9.001800360072014,14.002800560112021,decelerating,635
450,200,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0066666666666669195,50.0,9.0,13.0,9.0,13.0,accelerating,636
450,200,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,-0.00555555555555524,49.899949949949956,9.0,13.0,9.00900900900901,13.013013013013012,moderate,637
450,200,49.98,5.099999999999994,12.700000000000003,9.0,47.24409448818896,50.0,0.03444444444444391,50.0,8.999999999999993,12.999999999999993,9.003601440576231,13.005202080832333,slow,638
450,150,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.91997597116539,9.0,12.0,9.010812975570685,12.014417300760913,accelerating,639
450,150,49.94,-0.010000000000005116,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,0.00109890109890088,49.94990199228084,9.0,12.0,9.010812975570685,12.014417300760913,accelerating,640
450,250,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,14.0,9.003601440576231,14.00560224089636,fast,641
450,100,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111108901,49.979997999599924,9.0,11.0,9.001800360072014,11.002200440088018,fast,642
450,150,49.98,0.1599999999999966,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,moderate,643
450,200,49.99,0.10999999999999943,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,moderate,644
450,100,49.99,0.0,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,645
450,150,49.97,3.289999999999999,12.300000000000004,9.0,48.780487804878035,50.0,0.0,49.97,9.0,12.0,9.005403241945167,12.007204322593557,slow,646
450,250,49.97,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111108901,49.95999399639784,9.099999999999994,14.099999999999994,9.005403241945167,14.008405043025816,fast,647
450,100,49.99,3.8999999999999986,12.399999999999999,9.0,48.38709677419355,50.0,0.0,49.99,9.000000000000007,11.000000000000007,9.001800360072014,11.002200440088018,slow,648
450,150,49.99,0.8599999999999994,12.099999999999998,9.0,49.58677685950414,50.0,0.0011111111111116794,50.0,9.0,12.0,9.001800360072014,12.00240048009602,moderate,649
450,100,49.95,0.04000000000000625,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.939989989989996,9.0,11.0,9.00900900900901,11.01101101101101,accelerating,650
450,250,49.98,6.459999999999994,12.799999999999997,9.0,46.87500000000001,50.0,0.00777777777777781,50.0,9.000000000000007,14.000000000000007,9.003601440576231,14.00560224089636,slow,651
450,150,49.98,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,12.100000000000001,9.003601440576231,12.004801920768308,decelerating,652
450,150,49.98,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,49.99000400160064,9.0,12.0,9.003601440576231,12.004801920768308,fast,653
450,100,49.99,2.5800000000000054,12.299999999999997,9.0,48.78048780487806,50.0,0.0,49.99,9.0,11.000000000000007,9.001800360072014,11.002200440088018,decelerating,654
450,250,49.93,0.0,12.100000000000001,9.0,49.58677685950413,50.0,-0.0066666666666669195,49.86991588223513,9.0,14.0,9.012617664730623,14.019627478469857,accelerating,655
450,200,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,13.0,9.005403241945167,13.007804682809686,moderate,656
450,100,49.99,0.3300000000000054,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,657
450,150,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.99000400160064,9.0,12.0,9.003601440576231,12.004801920768308,moderate,658
450,200,49.42,8.660000000000004,13.799999999999997,9.400000000000006,43.478260869565226,47.87234042553189,0.36914893617021244,50.0,9.099999999999994,13.099999999999994,9.105625252934034,13.152569809793606,slow,659
450,200,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.005555555555556029,49.88993992791349,9.0,12.999999999999993,9.010812975570685,13.01561874249099,accelerating,660
450,100,49.98,8.759999999999998,13.600000000000001,9.299999999999997,44.11764705882352,48.387096774193566,0.347311827956989,50.0,9.0,11.0,9.003601440576231,11.004401760704283,slow,661
450,100,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,0.00666666666666613,50.0,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,662
450,200,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,0.005555555555556029,50.0,9.100000000000001,13.100000000000001,9.001800360072014,13.00260052010402,moderate,663
450,150,47.39,6.899999999999999,14.100000000000001,9.799999999999997,42.5531914893617,45.91836734693879,0.28673469387755135,50.0,9.200000000000003,12.200000000000003,9.495674192867693,12.660898923823591,slow,664
450,250,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,14.0,9.0,14.0,moderate,665
450,200,48.66,8.18,13.899999999999999,9.600000000000001,43.16546762589928,46.87499999999999,0.3447916666666661,50.0,9.099999999999994,13.099999999999994,9.247842170160297,13.357994245787095,slow,666
