distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,eta_actual,etd_actual,eta_physics,etd_physics,run_id
450,100,49.98,-0.010000000000005116,12.099999999999998,9.0,49.58677685950414,50.0,9.0,11.0,9.003601440576231,11.004401760704283,651
450,250,49.99,6.130000000000003,12.899999999999999,9.0,46.51162790697675,50.0,8.999999999999993,13.999999999999993,9.001800360072014,14.002800560112021,652
450,200,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.003601440576231,13.005202080832333,653
450,250,49.94,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,14.000000000000007,9.010812975570685,14.016820184221066,654
450,100,49.95,0.010000000000005116,12.0,9.100000000000001,50.0,49.450549450549445,9.0,11.0,9.00900900900901,11.01101101101101,655
450,150,49.5,9.600000000000001,14.0,9.500000000000007,42.857142857142854,47.36842105263155,9.0,12.0,9.090909090909092,12.121212121212121,656
450,150,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.999999999999993,9.001800360072014,12.00240048009602,657
450,100,49.93,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,11.0,9.012617664730623,11.015421590226318,658
450,200,49.99,0.060000000000002274,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.001800360072014,13.00260052010402,659
450,200,49.94,0.01999999999999602,12.0,9.0,50.0,50.0,9.0,13.0,9.010812975570685,13.01561874249099,660
450,100,49.96,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,661
450,250,49.99,0.05000000000000426,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.001800360072014,14.002800560112021,662
450,100,50.0,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.0,11.0,663
450,250,49.93,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.012617664730623,14.019627478469857,664
450,200,49.99,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.001800360072014,13.00260052010402,665
450,150,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.000000000000007,12.000000000000007,9.00900900900901,12.012012012012011,666
450,100,49.98,0.02999999999999403,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.003601440576231,11.004401760704283,667
450,100,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,668
450,150,49.95,-0.02999999999999403,12.100000000000001,9.0,49.58677685950413,50.0,8.999999999999993,11.999999999999993,9.00900900900901,12.012012012012011,669
450,200,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,9.0,13.0,9.001800360072014,13.00260052010402,670
450,100,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,671
450,200,49.95,0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,9.0,13.0,9.00900900900901,13.013013013013012,672
450,150,49.99,0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.001800360072014,12.00240048009602,673
450,200,46.75,9.590000000000003,15.0,10.099999999999994,40.0,44.554455445544576,9.200000000000003,13.200000000000003,9.62566844919786,13.903743315508022,674
450,100,49.97,3.769999999999996,12.299999999999997,9.0,48.78048780487806,50.0,9.0,11.0,9.005403241945167,11.006603962377426,675
450,200,49.93,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.012617664730623,13.01822551572201,676
450,200,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.0,13.0,677
450,100,49.96,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,678
450,250,49.94,0.0,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,9.0,14.0,9.010812975570685,14.016820184221066,679
450,200,49.95,-0.02999999999999403,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,9.0,13.0,9.00900900900901,13.013013013013012,680
450,200,49.98,0.02999999999999403,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.003601440576231,13.005202080832333,681
450,200,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.0,13.0,682
450,100,49.99,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,683
450,100,49.96,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,684
450,200,49.98,0.02999999999999403,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.003601440576231,13.005202080832333,685
450,150,49.98,0.02999999999999403,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,686
450,250,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.010812975570685,14.016820184221066,687
450,100,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,688
450,200,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,689
450,150,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,690
450,150,49.95,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.00900900900901,12.012012012012011,691
450,100,49.96,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.007205764611689,11.008807045636509,692
450,200,49.96,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.007205764611689,13.010408326661329,693
450,100,49.99,0.05000000000000426,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.001800360072014,11.002200440088018,694
450,100,49.94,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.010812975570685,11.013215859030838,695
450,100,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,696
450,100,49.95,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,11.000000000000007,9.00900900900901,11.01101101101101,697
450,250,49.96,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.007205764611689,14.011208967173738,698
450,200,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.003601440576231,13.005202080832333,699
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.005403241945167,13.007804682809686,700
450,100,49.95,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,701
450,100,49.96,-0.01999999999999602,11.999999999999996,9.0,50.000000000000014,50.0,9.100000000000001,11.100000000000001,9.007205764611689,11.008807045636509,702
450,250,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,703
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,14.100000000000001,9.003601440576231,14.00560224089636,704
450,200,49.92,-0.05999999999999517,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.014423076923077,13.020833333333332,705
450,100,49.94,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,9.100000000000001,11.100000000000001,9.010812975570685,11.013215859030838,706
450,200,49.99,6.210000000000001,12.900000000000006,9.099999999999994,46.51162790697672,49.45054945054948,9.0,13.0,9.001800360072014,13.00260052010402,707
450,150,49.96,-0.030000000000001137,12.0,9.100000000000001,50.0,49.450549450549445,9.0,12.0,9.007205764611689,12.009607686148918,708
450,150,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,709
450,200,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.0,13.0,710
450,150,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,711
450,100,49.99,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.001800360072014,11.002200440088018,712
450,200,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.003601440576231,13.005202080832333,713
450,250,49.93,0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.012617664730623,14.019627478469857,714
450,250,49.94,-0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.010812975570685,14.016820184221066,715
450,250,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.010812975570685,14.016820184221066,716
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.0,11.0,717
450,250,50.0,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,718
450,200,49.91,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.01622921258265,13.023442195952716,719
450,250,50.0,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.0,14.0,720
450,150,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.0,12.0,721
450,250,49.98,-0.010000000000005116,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.003601440576231,14.00560224089636,722
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,723
450,100,49.96,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.007205764611689,11.008807045636509,724
450,100,49.97,0.04999999999999716,12.0,9.0,50.0,50.0,9.000000000000007,11.000000000000007,9.005403241945167,11.006603962377426,725
450,250,49.93,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.012617664730623,14.019627478469857,726
450,250,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.00900900900901,14.014014014014013,727
450,200,49.97,6.240000000000002,12.899999999999999,9.0,46.51162790697675,50.0,9.0,13.0,9.005403241945167,13.007804682809686,728
450,100,49.97,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,729
450,250,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.010812975570685,14.016820184221066,730
450,150,49.96,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.007205764611689,12.009607686148918,731
450,200,49.06,10.880000000000003,14.5,9.600000000000001,41.37931034482759,46.87499999999999,9.0,13.0,9.172441907867917,13.249082755809212,732
450,200,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,12.999999999999993,9.003601440576231,13.005202080832333,733
450,100,49.99,0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.001800360072014,11.002200440088018,734
450,150,49.96,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.007205764611689,12.009607686148918,735
450,100,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.010812975570685,11.013215859030838,736
450,250,49.99,-0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.001800360072014,14.002800560112021,737
450,250,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,738
450,150,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,739
450,200,49.95,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,740
450,250,49.91,-0.09000000000000341,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.01622921258265,14.025245441795233,741
450,150,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,742
450,100,49.99,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,743
450,250,49.95,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,14.0,9.00900900900901,14.014014014014013,744
450,250,50.0,0.060000000000002274,12.0,9.100000000000001,50.0,49.450549450549445,9.0,14.0,9.0,14.0,745
450,100,49.97,4.640000000000001,12.399999999999999,8.999999999999993,48.38709677419355,50.00000000000004,9.0,11.0,9.005403241945167,11.006603962377426,746
450,100,50.0,0.030000000000001137,12.0,9.100000000000001,50.0,49.450549450549445,9.0,11.0,9.0,11.0,747
450,200,49.97,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.005403241945167,13.007804682809686,748
450,250,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,749
450,150,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.003601440576231,12.004801920768308,750
450,200,49.94,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.010812975570685,13.01561874249099,751
450,100,49.98,7.599999999999994,13.0,9.0,46.15384615384615,50.0,9.0,11.0,9.003601440576231,11.004401760704283,752
450,250,49.95,3.5800000000000054,12.200000000000003,9.0,49.180327868852444,50.0,8.999999999999993,13.999999999999993,9.00900900900901,14.014014014014013,753
450,200,49.99,0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.001800360072014,13.00260052010402,754
450,150,49.99,0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.001800360072014,12.00240048009602,755
450,200,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,756
450,100,49.93,-0.060000000000002274,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.012617664730623,11.015421590226318,757
450,100,49.99,0.03999999999999915,12.0,9.100000000000001,50.0,49.450549450549445,9.0,11.0,9.001800360072014,11.002200440088018,758
450,150,49.99,0.07000000000000028,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.001800360072014,12.00240048009602,759
450,100,49.93,-0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.012617664730623,11.015421590226318,760
450,250,50.0,0.3200000000000003,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.0,14.0,761
450,250,49.97,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.005403241945167,14.008405043025816,762
450,100,49.93,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.012617664730623,11.015421590226318,763
450,100,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,764
450,200,49.95,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,765
450,250,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.005403241945167,14.008405043025816,766
450,200,49.96,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,767
450,150,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,12.000000000000007,9.005403241945167,12.007204322593557,768
450,150,49.97,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.999999999999993,9.005403241945167,12.007204322593557,769
450,250,49.95,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.00900900900901,14.014014014014013,770
450,250,49.98,4.259999999999998,12.300000000000004,9.0,48.780487804878035,50.0,8.999999999999993,13.999999999999993,9.003601440576231,14.00560224089636,771
450,150,47.26,9.689999999999998,14.800000000000004,9.999999999999993,40.540540540540526,45.000000000000036,9.200000000000003,12.200000000000003,9.52179432924249,12.695725772323318,772
450,250,49.98,3.75,12.199999999999996,9.100000000000001,49.18032786885247,49.450549450549445,9.000000000000007,14.000000000000007,9.003601440576231,14.00560224089636,773
450,250,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,14.0,9.005403241945167,14.008405043025816,774
450,100,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.100000000000001,11.100000000000001,9.00900900900901,11.01101101101101,775
450,100,49.93,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.012617664730623,11.015421590226318,776
450,250,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.001800360072014,14.002800560112021,777
450,200,49.95,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,778
450,100,49.94,-0.020000000000003126,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,9.0,11.0,9.010812975570685,11.013215859030838,779
450,150,49.99,0.03999999999999915,12.099999999999998,9.0,49.58677685950414,50.0,9.0,12.0,9.001800360072014,12.00240048009602,780
450,250,49.96,-0.01999999999999602,12.0,9.0,50.0,50.0,9.0,14.0,9.007205764611689,14.011208967173738,781
450,100,49.93,-0.07000000000000028,12.0,9.0,50.0,50.0,9.0,11.0,9.012617664730623,11.015421590226318,782
450,100,49.96,0.030000000000001137,12.0,9.0,50.0,50.0,9.100000000000001,11.100000000000001,9.007205764611689,11.008807045636509,783
450,200,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.100000000000001,9.007205764611689,13.010408326661329,784
450,200,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.0,13.0,785
450,250,49.97,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.005403241945167,14.008405043025816,786
450,200,49.94,-0.060000000000002274,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.010812975570685,13.01561874249099,787
450,100,49.98,0.0,12.0,9.0,50.0,50.0,9.099999999999994,11.099999999999994,9.003601440576231,11.004401760704283,788
450,100,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,789
450,100,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,790
450,150,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,791
450,100,49.97,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.005403241945167,11.006603962377426,792
450,250,49.99,0.05000000000000426,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,793
450,250,49.21,10.050000000000004,14.300000000000004,9.499999999999993,41.958041958041946,47.36842105263162,9.0,14.0,9.144482828693356,14.22475106685633,794
450,250,49.99,0.030000000000001137,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.001800360072014,14.002800560112021,795
450,250,49.99,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.001800360072014,14.002800560112021,796
450,250,50.0,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,797
450,200,49.97,0.0,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,798
450,250,47.33,9.469999999999999,14.799999999999997,9.899999999999999,40.54054054054055,45.45454545454546,9.200000000000003,14.200000000000003,9.507711810690894,14.789773927741392,799
450,200,49.96,0.05000000000000426,12.0,9.100000000000001,50.0,49.450549450549445,9.0,13.0,9.007205764611689,13.010408326661329,800
450,250,49.99,0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.001800360072014,14.002800560112021,801
450,200,50.0,0.03999999999999915,12.0,9.0,50.0,50.0,9.000000000000007,13.000000000000007,9.0,13.0,802
450,250,49.99,-0.00999999999999801,12.099999999999994,9.0,49.586776859504155,50.0,9.0,14.0,9.001800360072014,14.002800560112021,803
450,100,49.99,0.07000000000000028,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,804
450,250,49.94,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.100000000000001,9.010812975570685,14.016820184221066,805
450,250,49.96,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,14.0,9.007205764611689,14.011208967173738,806
450,150,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,9.100000000000001,12.100000000000001,9.005403241945167,12.007204322593557,807
450,100,49.97,6.149999999999999,13.0,9.0,46.15384615384615,50.0,9.0,11.0,9.005403241945167,11.006603962377426,808
450,200,49.96,0.00999999999999801,12.0,9.0,50.0,50.0,9.099999999999994,13.099999999999994,9.007205764611689,13.010408326661329,809
450,100,49.91,-0.05000000000000426,12.0,9.0,50.0,50.0,9.100000000000001,11.100000000000001,9.01622921258265,11.019835704267683,810
450,150,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,811
450,150,49.91,-0.020000000000003126,12.0,9.100000000000001,50.0,49.450549450549445,9.0,12.0,9.01622921258265,12.0216389501102,812
450,100,49.98,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.003601440576231,11.004401760704283,813
450,150,49.96,0.00999999999999801,12.0,9.099999999999994,50.0,49.45054945054948,9.0,12.0,9.007205764611689,12.009607686148918,814
450,200,49.91,-0.060000000000002274,12.0,9.0,50.0,50.0,9.0,13.0,9.01622921258265,13.023442195952716,815
450,100,49.99,9.480000000000004,13.799999999999997,9.400000000000006,43.478260869565226,47.87234042553189,9.0,11.0,9.001800360072014,11.002200440088018,816
450,250,49.97,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.005403241945167,14.008405043025816,817
450,200,49.98,0.02999999999999403,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.003601440576231,13.005202080832333,818
450,200,49.95,-0.01999999999999602,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.00900900900901,13.013013013013012,819
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,820
450,150,49.97,0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.005403241945167,12.007204322593557,821
450,200,49.95,0.010000000000005116,12.0,9.0,50.0,50.0,9.100000000000001,13.100000000000001,9.00900900900901,13.013013013013012,822
450,200,49.99,3.5800000000000054,12.300000000000004,9.0,48.780487804878035,50.0,9.0,12.999999999999993,9.001800360072014,13.00260052010402,823
450,200,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,824
450,250,49.93,-0.04999999999999716,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.000000000000007,9.012617664730623,14.019627478469857,825
450,200,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,9.100000000000001,13.100000000000001,9.001800360072014,13.00260052010402,826
450,250,49.96,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,9.099999999999994,14.099999999999994,9.007205764611689,14.011208967173738,827
450,150,50.0,6.390000000000001,13.0,9.0,46.15384615384615,50.0,9.0,12.0,9.0,12.0,828
450,150,49.97,0.0,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,829
450,150,49.95,0.0,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,830
450,150,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,831
450,200,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.0,13.0,832
450,150,49.97,0.01999999999999602,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,833
450,200,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,834
450,200,49.97,6.560000000000002,12.799999999999997,9.0,46.87500000000001,50.0,9.000000000000007,13.000000000000007,9.005403241945167,13.007804682809686,835
450,100,49.93,-0.00999999999999801,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,9.0,11.0,9.012617664730623,11.015421590226318,836
450,200,49.97,0.9699999999999989,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.005403241945167,13.007804682809686,837
450,200,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.010812975570685,13.01561874249099,838
450,150,49.98,0.01999999999999602,12.0,9.0,50.0,50.0,9.0,11.999999999999993,9.003601440576231,12.004801920768308,839
450,100,49.97,0.030000000000001137,12.0,9.0,50.0,50.0,9.000000000000007,11.000000000000007,9.005403241945167,11.006603962377426,840
450,200,49.96,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.099999999999994,9.007205764611689,13.010408326661329,841
450,250,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,14.000000000000007,9.001800360072014,14.002800560112021,842
450,150,49.99,5.840000000000003,12.600000000000001,9.0,47.61904761904761,50.0,9.0,12.0,9.001800360072014,12.00240048009602,843
450,150,49.92,-0.0799999999999983,12.0,9.0,50.0,50.0,9.0,12.0,9.014423076923077,12.019230769230768,844
450,100,50.0,7.670000000000002,13.400000000000006,9.099999999999994,44.77611940298505,49.45054945054948,9.0,11.0,9.0,11.0,845
450,200,49.98,0.0,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,846
450,100,50.0,0.04999999999999716,12.0,9.0,50.0,50.0,9.100000000000001,11.100000000000001,9.0,11.0,847
450,200,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,848
450,100,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,849
450,150,49.95,0.04000000000000625,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,850
450,250,49.92,-0.01999999999999602,12.0,9.0,50.0,50.0,9.0,14.0,9.014423076923077,14.022435897435898,851
450,100,49.99,0.07000000000000028,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,852
450,250,49.94,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.010812975570685,14.016820184221066,853
450,200,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,854
450,100,49.99,0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.001800360072014,11.002200440088018,855
450,250,49.95,3.020000000000003,12.200000000000003,9.0,49.180327868852444,50.0,8.999999999999993,13.999999999999993,9.00900900900901,14.014014014014013,856
450,150,49.98,0.01999999999999602,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.003601440576231,12.004801920768308,857
450,200,50.0,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.0,13.0,858
450,100,49.96,-0.01999999999999602,12.0,9.0,50.0,50.0,9.0,11.0,9.007205764611689,11.008807045636509,859
450,200,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.001800360072014,13.00260052010402,860
450,250,50.0,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,861
450,150,49.97,5.659999999999997,12.700000000000003,9.0,47.24409448818896,50.0,9.0,12.0,9.005403241945167,12.007204322593557,862
450,200,49.95,2.3900000000000006,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.00900900900901,13.013013013013012,863
450,100,49.98,0.02999999999999403,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,864
450,200,49.93,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.012617664730623,13.01822551572201,865
450,100,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,10.999999999999993,9.003601440576231,11.004401760704283,866
450,250,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.000000000000007,9.010812975570685,14.016820184221066,867
450,150,49.94,-0.030000000000001137,12.0,9.099999999999994,50.0,49.45054945054948,9.0,12.0,9.010812975570685,12.014417300760913,868
450,150,49.95,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.100000000000001,12.100000000000001,9.00900900900901,12.012012012012011,869
