distance_remaining,train_length,last_speed,last_accel,speed_trend,speed_variance,time_variance,avg_speed_overall,length_speed_ratio,distance_length_ratio,eta_actual,etd_actual,eta_physics,etd_physics,dt_interval_0,dt_interval_1,avg_speed_0,avg_speed_1,run_id
322,100,48.71,0.0,-0.003614457831325438,0.001688888888888943,2.8899999999999975,48.71969696969697,2.0529665366454526,3.22,6.600000000000001,8.600000000000001,6.610552247998357,8.66351878464381,10.0,6.600000000000001,48.5,48.93939393939393,1552
322,100,49.95,0.0,-0.0012422360248444733,0.0004222222222221805,2.7225000000000072,50.234375,2.0020020020020017,3.22,6.5,8.5,6.446446446446446,8.448448448448447,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1553
322,200,50.0,0.0,0.09444444444444454,0.5102000000000004,2.5599999999999934,49.846153846153854,4.0,1.61,6.399999999999999,10.399999999999999,6.44,10.44,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1554
322,100,47.26,0.0,-0.001754385964912347,0.0008222222222222265,3.0625000000000124,47.29368932038835,2.11595429538722,3.22,6.800000000000004,8.899999999999999,6.8133728311468476,8.929327126534067,10.300000000000004,6.799999999999997,47.08737864077668,47.50000000000002,1555
322,250,45.67,0.0,0.33684210526315783,6.955022222222218,5.289999999999987,42.98140301318267,5.4740529888329315,1.288,6.900000000000006,12.0,7.050580249616816,12.524633238449749,11.799999999999997,7.200000000000003,41.10169491525425,44.86111111111109,1556
322,200,42.84,0.0,0.28910891089108925,5.784022222222229,5.759999999999994,40.37402597402597,4.668534080298786,1.61,7.3999999999999915,11.700000000000003,7.516339869281045,12.184873949579831,12.5,7.700000000000003,38.8,41.94805194805193,1557
322,200,49.98,0.0,-0.0006172839506175999,0.0001555555555555568,2.5599999999999934,49.846153846153854,4.001600640256103,1.61,6.5,10.500000000000007,6.442577030812325,10.444177671068427,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1558
322,200,45.7,0.0,-0.0005649717514123169,2.2222222222213377e-05,3.0625,45.623837363805464,4.3763676148796495,1.61,7.099999999999994,11.400000000000006,7.045951859956236,11.422319474835886,10.600000000000001,7.100000000000001,45.75471698113207,45.492957746478865,1559
322,150,48.53,0.0,0.002994011976048159,0.0006888888888889622,2.7224999999999953,48.35447761194029,3.090871625798475,2.1466666666666665,6.600000000000001,9.699999999999996,6.6350710900473935,9.725942715845868,10.0,6.700000000000003,48.5,48.20895522388058,1560
322,100,48.32,0.0,-0.0005988023952094616,0.00015555555555557258,2.7224999999999953,48.35447761194029,2.0695364238410594,3.22,6.700000000000003,8.700000000000003,6.663907284768212,8.733443708609272,10.0,6.700000000000003,48.5,48.20895522388058,1561
322,150,38.66,0.0,0.24734513274336273,5.306288888888883,7.290000000000015,36.100498338870445,3.879979306777031,2.1466666666666665,8.099999999999994,11.700000000000003,8.329022245214693,12.209001551991724,14.0,8.599999999999994,34.642857142857146,37.55813953488374,1562
322,150,49.93,0.0,-0.0012345679012347606,8.888888888891669e-05,2.5600000000000045,49.84615384615384,3.004205888243541,2.1466666666666665,6.399999999999999,9.399999999999991,6.4490286400961345,9.453234528339676,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1563
322,100,47.37,0.0,0.0,0.0002000000000000152,2.8899999999999855,47.52450980392156,2.111040743086342,3.22,6.799999999999997,8.899999999999991,6.7975511927380206,8.908591935824361,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,1564
322,150,50.0,0.0,0.0,0.0,2.5600000000000045,49.84615384615384,3.0,2.1466666666666665,6.399999999999999,9.399999999999991,6.44,9.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1565
322,250,49.93,0.0,0.0,0.0008000000000000608,2.7224999999999953,50.234375000000014,5.007009813739235,1.288,6.5,11.5,6.4490286400961345,11.456038453835369,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,1566
322,250,44.03,0.0,0.302030456852792,5.998688888888895,5.522500000000007,41.410382513661204,5.677946854417442,1.288,7.200000000000003,12.5,7.313195548489666,12.991142402907109,12.200000000000003,7.5,39.75409836065573,43.06666666666667,1567
322,100,49.96,0.0,0.0,0.0002000000000000152,2.5600000000000045,49.84615384615384,2.00160128102482,3.22,6.399999999999999,8.399999999999999,6.44515612489992,8.446757405924739,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1568
322,100,49.93,0.0,0.0,0.0003555555555555404,2.5599999999999934,49.846153846153854,2.002803925495694,3.22,6.5,8.5,6.4490286400961345,8.451832565591829,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1569
322,100,49.2,0.0,0.001219512195122142,0.0002666666666666553,2.5599999999999934,49.21459492888064,2.0325203252032518,3.22,6.5,8.600000000000001,6.544715447154471,8.577235772357723,9.799999999999997,6.600000000000001,49.48979591836736,48.93939393939393,1570
322,250,47.09,0.0,-0.0017543859649119316,0.0005999999999999033,3.0625000000000124,47.29368932038835,5.308982798895731,1.288,6.899999999999999,12.199999999999996,6.837969844977702,12.146952643873433,10.300000000000004,6.799999999999997,47.08737864077668,47.50000000000002,1571
322,150,45.05,0.0,0.0,8.888888888891669e-05,3.4224999999999923,45.20018257694314,3.3296337402885685,2.1466666666666665,7.199999999999996,10.499999999999993,7.147613762486127,10.477247502774695,10.799999999999997,7.100000000000001,44.90740740740742,45.492957746478865,1572
322,100,49.96,0.0,-0.000617283950617161,6.666666666664015e-05,2.5600000000000045,49.84615384615384,2.00160128102482,3.22,6.400000000000006,8.400000000000006,6.44515612489992,8.446757405924739,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1573
322,200,45.99,0.0,0.30904255319148943,5.715622222222226,4.839999999999997,43.335727969348646,4.348771472059143,1.61,6.8999999999999915,11.099999999999994,7.001522070015221,11.350293542074363,11.600000000000001,7.200000000000003,41.8103448275862,44.86111111111109,1574
322,200,49.99,0.0,0.22195121951219518,2.936288888888886,2.8899999999999975,49.34110334110335,4.000800160032006,1.61,6.400000000000006,10.400000000000006,6.4412882576515305,10.442088417683536,9.899999999999999,6.5,48.989898989899,49.69230769230769,1575
322,200,49.89,0.0,-0.001234567901234322,0.0002666666666666553,2.5600000000000045,49.84615384615384,4.0088194026859085,1.61,6.5,10.5,6.454199238324313,10.463018641010223,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1576
322,250,49.99,0.0,0.0030864197530866824,0.00046666666666671784,2.5600000000000045,49.84615384615384,5.001000200040008,1.288,6.399999999999999,11.399999999999999,6.4412882576515305,11.442288457691538,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1577
322,250,49.95,0.0,0.0012345679012347613,0.0002666666666666553,2.5599999999999934,49.846153846153854,5.005005005005005,1.288,6.400000000000006,11.400000000000006,6.446446446446446,11.451451451451451,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1578
322,250,49.97,0.0,0.29999999999999993,5.032688888888887,3.802499999999997,48.77806432038837,5.003001801080648,1.288,6.5,11.5,6.4438663197918755,11.446868120872523,10.299999999999997,6.399999999999999,47.08737864077671,50.468750000000014,1579
322,250,49.48,0.0,0.0,8.888888888891669e-05,2.7225000000000072,49.591051805337514,5.052546483427648,1.288,6.5,11.599999999999994,6.50767987065481,11.560226354082458,9.800000000000004,6.5,49.48979591836733,49.69230769230769,1580
322,100,49.97,0.0,0.004320987654321006,0.0012666666666666365,2.5599999999999934,49.846153846153854,2.0012007204322595,3.22,6.5,8.5,6.4438663197918755,8.445067040224135,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1581
322,100,40.81,0.0,0.21952380952380943,3.600955555555555,5.759999999999976,38.736721217341355,2.450379808870375,3.22,7.699999999999989,10.099999999999994,7.890222984562607,10.340602793432982,12.899999999999999,8.100000000000009,37.59689922480621,39.8765432098765,1582
322,200,49.97,0.0,-0.0006172839506171613,6.666666666668751e-05,2.5599999999999934,49.846153846153854,4.002401440864519,1.61,6.399999999999999,10.399999999999999,6.4438663197918755,10.446267760656394,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1583
322,100,49.98,0.0,0.026543209876543187,0.041088888888888835,2.8900000000000095,49.979272959183675,2.0008003201280515,3.22,6.499999999999993,8.499999999999993,6.442577030812325,8.443377350940377,9.800000000000004,6.399999999999999,49.48979591836733,50.468750000000014,1584
322,150,49.54,0.0,-0.002453987730061298,0.0006222222222221325,2.7224999999999953,49.59105180533753,3.0278562777553493,2.1466666666666665,6.5,9.600000000000001,6.499798142914816,9.527654420670165,9.799999999999997,6.5,49.48979591836736,49.69230769230769,1585
322,200,48.14,0.0,-0.0005952380952379769,0.0001555555555555726,2.5600000000000045,48.000000000000014,4.154549231408392,1.61,6.6000000000000085,10.799999999999997,6.688824262567511,10.843373493975903,10.0,6.799999999999997,48.5,47.50000000000002,1586
322,100,47.3,0.0,0.0023391812865496586,0.00046666666666671784,2.7224999999999953,47.180306905370855,2.1141649048625792,3.22,6.799999999999997,8.900000000000006,6.807610993657506,8.921775898520085,10.199999999999996,6.899999999999999,47.54901960784316,46.81159420289856,1587
322,150,49.93,0.0,-0.000617283950617161,2.2222222222213377e-05,2.5600000000000045,49.84615384615384,3.004205888243541,2.1466666666666665,6.399999999999999,9.399999999999999,6.4490286400961345,9.453234528339676,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1588
322,150,47.87,0.0,0.0011904761904759538,8.888888888885351e-05,2.8900000000000095,48.114378602039324,3.1334865260079385,2.1466666666666665,6.800000000000004,9.900000000000006,6.726551075830375,9.860037601838313,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,1589
322,150,48.47,0.0,0.005389221556886007,0.0014888888888888018,3.0624999999999876,48.47959795979599,3.0946977511863007,2.1466666666666665,6.700000000000003,9.800000000000004,6.643284505879926,9.737982257066227,10.099999999999994,6.600000000000001,48.01980198019805,48.93939393939393,1590
322,100,49.98,0.0,0.000617283950617161,0.00015555555555549366,2.5600000000000045,49.84615384615384,2.0008003201280515,3.22,6.399999999999999,8.399999999999999,6.442577030812325,8.443377350940377,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1591
322,250,45.13,0.0,-0.0011173184357539678,8.888888888885351e-05,3.4224999999999923,45.20018257694314,5.539552404165743,1.288,7.200000000000003,12.700000000000003,7.134943496565477,12.67449590073122,10.799999999999997,7.100000000000001,44.90740740740742,45.492957746478865,1592
322,150,49.95,0.0,0.0,0.0003555555555555404,2.7224999999999953,50.234375000000014,3.003003003003003,2.1466666666666665,6.5,9.5,6.446446446446446,9.44944944944945,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,1593
322,100,49.94,0.0,0.0,2.222222222224496e-05,2.5600000000000045,49.84615384615384,2.002402883460152,3.22,6.5,8.5,6.447737284741691,8.450140168201843,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1594
322,250,49.96,0.0,0.0,0.0002000000000000152,2.8899999999999855,49.97927295918366,5.00400320256205,1.288,6.5,11.5,6.44515612489992,11.449159327461969,9.799999999999997,6.400000000000006,49.48979591836736,50.46874999999996,1595
322,100,47.92,0.0,-0.0023809523809523304,0.0003555555555555404,2.8900000000000095,48.114378602039324,2.0868113522537564,3.22,6.700000000000003,8.800000000000004,6.7195325542570945,8.80634390651085,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,1596
322,100,45.53,0.0,0.0016853932584270305,0.0002000000000000152,3.2399999999999896,45.410030275108596,2.1963540522732266,3.22,7.100000000000001,9.300000000000004,7.072260048319789,9.268614100593016,10.699999999999996,7.100000000000001,45.327102803738335,45.492957746478865,1597
322,200,47.35,0.0,0.3265193370165749,6.112688888888896,4.6225000000000245,45.05758281573502,4.223864836325237,1.61,6.800000000000011,11.0,6.800422386483632,11.02428722280887,11.200000000000003,6.8999999999999915,43.303571428571416,46.81159420289861,1598
322,100,49.97,0.0,0.000617283950617161,0.0002888888888888845,2.5600000000000045,49.84615384615384,2.0012007204322595,3.22,6.399999999999999,8.399999999999999,6.4438663197918755,8.445067040224135,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1599
322,250,47.93,0.0,-0.001183431952662907,8.888888888891669e-05,3.0625000000000124,47.87898741586187,5.215939912372209,1.288,6.700000000000003,11.900000000000006,6.718130607135405,11.934070519507616,10.200000000000003,6.699999999999996,47.54901960784312,48.20895522388063,1600
322,100,47.86,0.0,-0.001183431952662907,6.666666666668751e-05,3.0624999999999876,47.87898741586187,2.089427496865859,3.22,6.700000000000003,8.799999999999997,6.727956539908066,8.817384036773925,10.199999999999996,6.700000000000003,47.54901960784316,48.20895522388058,1601
322,150,49.97,0.0,0.001234567901234322,8.888888888885351e-05,2.5600000000000045,49.84615384615384,3.0018010806483892,2.1466666666666665,6.5,9.499999999999993,6.4438663197918755,9.445667400440264,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1602
322,150,45.53,0.0,-0.0028089887640447833,0.0004666666666666231,3.2400000000000024,45.41003027510858,3.2945310784098396,2.1466666666666665,6.999999999999993,10.300000000000004,7.072260048319789,10.366791126729629,10.700000000000003,7.100000000000001,45.327102803738306,45.492957746478865,1603
322,100,48.67,0.0,0.0006024096385545253,2.222222222224496e-05,2.5600000000000045,48.59942710688981,2.054653790836244,3.22,6.6000000000000085,8.600000000000009,6.615985206492706,8.67063899732895,9.899999999999999,6.699999999999996,48.989898989899,48.20895522388063,1604
322,150,47.15,0.0,-0.0005813953488370938,2.2222222222213377e-05,2.8899999999999975,46.94948642183763,3.181336161187699,2.1466666666666665,6.800000000000004,10.0,6.829268292682927,10.010604453870625,10.299999999999997,6.899999999999999,47.08737864077671,46.81159420289856,1605
322,150,48.88,0.0,0.0024242424242423726,0.0003555555555555404,2.7224999999999953,48.964646464646464,3.06873977086743,2.1466666666666665,6.600000000000001,9.699999999999996,6.587561374795417,9.656301145662848,9.899999999999999,6.600000000000001,48.989898989899,48.93939393939393,1606
322,250,49.95,0.0,-0.0006211180124222367,0.0002888888888888845,2.7225000000000072,50.234375,5.005005005005005,1.288,6.5,11.5,6.446446446446446,11.451451451451451,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1607
322,100,49.99,0.0,-0.0006211180124222369,2.2222222222213377e-05,2.7224999999999953,50.234375000000014,2.000400080016003,3.22,6.5,8.5,6.4412882576515305,8.441688337667534,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,1608
322,100,38.18,0.0,0.18214285714285713,2.819399999999998,6.2500000000000355,36.263948317811916,2.6191723415400734,3.22,8.200000000000003,10.700000000000003,8.433734939759036,11.05290728129911,13.700000000000003,8.699999999999989,35.40145985401459,37.12643678160924,1609
322,250,49.92,0.0,-0.000617283950617161,0.0006888888888887884,2.5600000000000045,49.84615384615384,5.00801282051282,1.288,6.399999999999999,11.399999999999999,6.450320512820513,11.458333333333332,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1610
322,150,45.25,0.0,-0.0016853932584270305,0.0001555555555555726,3.2399999999999896,45.410030275108596,3.314917127071823,2.1466666666666665,7.100000000000001,10.399999999999999,7.116022099447513,10.430939226519337,10.699999999999996,7.100000000000001,45.327102803738335,45.492957746478865,1611
322,200,49.92,0.0,-0.0018518518518519217,0.0002888888888889634,2.5600000000000045,49.84615384615384,4.006410256410256,1.61,6.399999999999999,10.399999999999999,6.450320512820513,10.456730769230768,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1612
322,150,47.02,0.0,0.0,2.2222222222213377e-05,2.8899999999999855,46.94948642183761,3.1901318587834964,2.1466666666666665,6.799999999999997,10.0,6.848149723521905,10.038281582305402,10.299999999999997,6.900000000000006,47.08737864077671,46.81159420289851,1613
322,200,49.96,0.0,0.0,2.2222222222213377e-05,2.5600000000000045,49.84615384615384,4.00320256204964,1.61,6.399999999999999,10.399999999999999,6.44515612489992,10.44835868694956,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1614
322,200,49.99,0.0,0.3331360946745564,5.740422222222226,3.802499999999997,48.16346153846155,4.000800160032006,1.61,6.5,10.5,6.4412882576515305,10.442088417683536,10.399999999999999,6.5,46.634615384615394,49.69230769230769,1615
322,100,47.16,0.0,0.001169590643274621,0.0001555555555555568,2.7225000000000072,47.18030690537084,2.1204410517387617,3.22,6.800000000000004,8.899999999999999,6.827820186598813,8.948261238337574,10.200000000000003,6.899999999999999,47.54901960784312,46.81159420289856,1616
322,250,49.97,0.0,-0.0012345679012347613,0.00015555555555557258,2.5599999999999934,49.846153846153854,5.003001801080648,1.288,6.400000000000006,11.400000000000006,6.4438663197918755,11.446868120872523,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1617
322,200,48.69,0.0,-0.000602409638554525,6.666666666668751e-05,2.5599999999999934,48.59942710688979,4.1076196344218525,1.61,6.600000000000001,10.699999999999996,6.613267611419183,10.720887245841036,9.899999999999999,6.700000000000003,48.989898989899,48.20895522388058,1618
322,150,49.97,0.0,0.19756097560975616,2.3546000000000036,2.8899999999999855,49.34110334110332,3.0018010806483892,2.1466666666666665,6.3999999999999915,9.399999999999991,6.4438663197918755,9.445667400440264,9.899999999999999,6.500000000000007,48.989898989899,49.69230769230764,1619
322,200,49.97,0.0,0.30658682634730516,5.3120888888888835,3.8024999999999833,48.77806432038834,4.002401440864519,1.61,6.5,10.5,6.4438663197918755,10.446267760656394,10.299999999999997,6.400000000000006,47.08737864077671,50.46874999999996,1620
322,200,49.92,0.0,-0.001234567901234322,0.0006222222222221325,2.5600000000000045,49.84615384615384,4.006410256410256,1.61,6.5,10.5,6.450320512820513,10.456730769230768,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1621
322,150,49.99,0.0,0.0018633540372671512,0.00015555555555557258,2.7225000000000072,50.234375,3.000600120024005,2.1466666666666665,6.5,9.500000000000007,6.4412882576515305,9.441888377675534,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1622
322,100,49.94,0.0,-0.001863354037267152,0.0002888888888888845,2.7224999999999953,50.234375000000014,2.002402883460152,3.22,6.5,8.5,6.447737284741691,8.450140168201843,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,1623
322,150,47.18,0.0,0.0017441860465116945,0.00020000000000001516,2.8899999999999975,46.94948642183763,3.17931326833404,2.1466666666666665,6.799999999999997,10.0,6.824925816023739,10.00423908435778,10.299999999999997,6.899999999999999,47.08737864077671,46.81159420289856,1624
322,200,49.99,0.0,0.002469135802469083,0.00046666666666671784,2.5600000000000045,49.84615384615384,4.000800160032006,1.61,6.399999999999999,10.399999999999999,6.4412882576515305,10.442088417683536,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1625
322,100,49.99,0.0,0.19817073170731708,2.3328666666666646,2.8899999999999975,49.34110334110335,2.000400080016003,3.22,6.400000000000006,8.400000000000006,6.4412882576515305,8.441688337667534,9.899999999999999,6.5,48.989898989899,49.69230769230769,1626
322,200,45.54,0.0,0.0005649717514123169,2.2222222222213377e-05,3.0625,45.623837363805464,4.391743522178305,1.61,7.100000000000001,11.499999999999993,7.070707070707071,11.462450592885375,10.600000000000001,7.100000000000001,45.75471698113207,45.492957746478865,1627
322,100,49.98,0.0,0.0006211180124222367,6.666666666668751e-05,2.7225000000000072,50.234375,2.0008003201280515,3.22,6.5,8.5,6.442577030812325,8.443377350940377,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1628
322,200,47.92,0.0,-0.0029761904761903065,0.0005555555555554923,2.8899999999999975,48.114378602039295,4.173622704507513,1.61,6.699999999999996,10.899999999999999,6.7195325542570945,10.893155258764608,10.100000000000001,6.700000000000003,48.01980198019801,48.20895522388058,1629
322,150,46.92,0.0,-0.0028901734104044606,0.0006888888888887884,3.0625,46.723104793756974,3.19693094629156,2.1466666666666665,6.800000000000004,10.000000000000007,6.862745098039215,10.059676044330775,10.399999999999999,6.899999999999999,46.634615384615394,46.81159420289856,1630
322,100,49.97,0.0,-0.0012422360248449146,8.888888888891669e-05,2.7225000000000072,50.234375,2.0012007204322595,3.22,6.5,8.5,6.4438663197918755,8.445067040224135,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1631
322,100,49.94,0.0,0.0012422360248444738,0.0006222222222221325,2.7224999999999953,50.234375000000014,2.002402883460152,3.22,6.5,8.5,6.447737284741691,8.450140168201843,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,1632
322,150,49.97,0.0,-0.0012345679012347613,0.000422222222222291,2.5599999999999934,49.846153846153854,3.0018010806483892,2.1466666666666665,6.399999999999999,9.399999999999999,6.4438663197918755,9.445667400440264,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1633
322,150,46.02,0.0,-0.0034090909090906344,0.0007999999999998712,3.2400000000000024,45.94878706199461,3.2594524119947845,2.1466666666666665,7.0,10.199999999999996,6.996957844415471,10.256410256410255,10.600000000000001,7.0,45.75471698113207,46.142857142857146,1634
322,200,45.99,0.0,0.0017142857142857792,0.0002888888888888845,3.0625,46.16666666666667,4.348771472059143,1.61,7.0,11.400000000000006,7.001522070015221,11.350293542074363,10.5,7.0,46.19047619047619,46.142857142857146,1635
322,100,49.97,0.0,-0.0006172839506171613,0.0001555555555555726,2.5599999999999934,49.846153846153854,2.0012007204322595,3.22,6.400000000000006,8.400000000000006,6.4438663197918755,8.445067040224135,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1636
322,250,47.99,0.0,-0.0005952380952379769,0.0001555555555555726,2.8900000000000095,48.114378602039324,5.209418628881017,1.288,6.699999999999996,11.899999999999999,6.709731193998749,11.919149822879767,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,1637
322,200,49.96,0.0,0.0,2.2222222222213377e-05,2.5600000000000045,49.84615384615384,4.00320256204964,1.61,6.399999999999999,10.399999999999999,6.44515612489992,10.44835868694956,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1638
322,150,42.53,0.0,0.2527093596059115,4.459622222222227,5.522500000000007,40.10512820512821,3.526922172584058,2.1466666666666665,7.400000000000006,10.700000000000003,7.571126263813778,11.098048436397837,12.5,7.799999999999997,38.8,41.41025641025642,1639
322,200,46.13,0.0,0.0,0.00019999999999992043,3.0625,46.16666666666667,4.335573379579449,1.61,7.0,11.300000000000004,6.980273141122913,11.315846520702362,10.5,7.0,46.19047619047619,46.142857142857146,1640
322,250,48.39,0.0,0.001796407185628811,0.0002888888888888845,2.7225000000000072,48.35447761194031,5.1663566852655505,1.288,6.600000000000001,11.799999999999997,6.65426741062203,11.82062409588758,10.0,6.699999999999996,48.5,48.20895522388063,1641
322,150,49.92,0.0,-0.003086419753086244,0.0010888888888888346,2.5600000000000045,49.84615384615384,3.004807692307692,2.1466666666666665,6.399999999999999,9.399999999999999,6.450320512820513,9.455128205128204,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1642
322,250,49.95,0.0,0.0,5.048709793414476e-29,2.5600000000000045,49.84615384615384,5.005005005005005,1.288,6.399999999999999,11.399999999999999,6.446446446446446,11.451451451451451,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1643
322,250,46.39,0.0,0.0005714285714284577,6.666666666664013e-05,3.0625,46.16666666666667,5.389092476826902,1.288,6.900000000000006,12.299999999999997,6.94115111015305,12.330243586979952,10.5,7.0,46.19047619047619,46.142857142857146,1644
322,250,49.88,0.0,0.0012345679012347613,0.0002666666666666553,2.5599999999999934,49.846153846153854,5.012028869286286,1.288,6.5,11.5,6.455493183640738,11.467522052927023,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1645
322,250,40.97,0.0,0.2272727272727273,3.8193555555555556,6.002499999999997,38.985949612403104,6.1020258725897,1.288,7.700000000000003,13.5,7.859409323895534,13.961435196485233,12.899999999999999,8.0,37.59689922480621,40.375,1646
322,100,49.99,0.0,0.2572289156626509,4.03286666666667,3.2400000000000153,48.85605483625288,2.000400080016003,3.22,6.400000000000006,8.400000000000006,6.4412882576515305,8.441688337667534,10.100000000000001,6.499999999999993,48.01980198019801,49.69230769230774,1647
322,200,49.93,0.0,-0.0037037037037038452,0.0006222222222222588,2.8899999999999975,49.97927295918369,4.005607850991388,1.61,6.5,10.5,6.4490286400961345,10.454636491087523,9.799999999999997,6.399999999999999,49.48979591836736,50.468750000000014,1648
322,250,49.99,0.0,0.002469135802469083,0.0002666666666666553,2.5600000000000045,49.84615384615384,5.001000200040008,1.288,6.399999999999999,11.399999999999999,6.4412882576515305,11.442288457691538,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1649
322,200,49.99,0.0,0.0006172839506175999,2.222222222224496e-05,2.5599999999999934,49.846153846153854,4.000800160032006,1.61,6.400000000000006,10.400000000000006,6.4412882576515305,10.442088417683536,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1650
322,250,47.56,0.0,0.000588235294117948,0.0012666666666667785,2.8900000000000095,47.524509803921575,5.256518082422203,1.288,6.700000000000003,12.0,6.770395290159798,12.026913372582001,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,1651
322,100,48.12,0.0,0.0005952380952379769,6.666666666664013e-05,2.8900000000000095,48.114378602039324,2.0781379883624274,3.22,6.699999999999996,8.800000000000004,6.6916043225270165,8.769742310889443,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,1652
322,200,45.0,0.0,-0.0011173184357543646,8.888888888891666e-05,3.4224999999999923,45.20018257694314,4.444444444444445,1.61,7.199999999999996,11.600000000000001,7.155555555555556,11.6,10.799999999999997,7.100000000000001,44.90740740740742,45.492957746478865,1653
322,200,49.94,0.0,-0.002469135802469083,0.0002666666666666553,2.5600000000000045,49.84615384615384,4.004805766920304,1.61,6.399999999999999,10.399999999999999,6.447737284741691,10.452543051661994,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1654
322,150,37.99,0.0,0.16771300448430498,2.368622222222225,6.5024999999999675,36.47979969444915,3.948407475651487,2.1466666666666665,8.399999999999991,12.099999999999994,8.475914714398526,12.424322190050013,13.699999999999996,8.600000000000009,35.40145985401461,37.558139534883686,1655
322,100,45.68,0.0,-0.0011299435028250353,6.666666666668751e-05,3.0625,45.623837363805464,2.189141856392294,3.22,7.0,9.200000000000003,7.049036777583187,9.238178633975481,10.600000000000001,7.100000000000001,45.75471698113207,45.492957746478865,1656
322,150,45.73,0.0,0.0011299435028246337,0.0001555555555555568,3.0625,45.623837363805464,3.280122457905095,2.1466666666666665,6.999999999999993,10.300000000000004,7.041329542969605,10.3214520008747,10.600000000000001,7.100000000000001,45.75471698113207,45.492957746478865,1657
322,250,49.92,0.0,0.0012345679012347613,0.00042222222222229106,2.5599999999999934,49.846153846153854,5.00801282051282,1.288,6.5,11.5,6.450320512820513,11.458333333333332,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1658
322,200,49.99,0.0,-0.0006172839506171613,0.0002888888888888845,2.8899999999999975,49.97927295918369,4.000800160032006,1.61,6.5,10.5,6.4412882576515305,10.442088417683536,9.799999999999997,6.399999999999999,49.48979591836736,50.468750000000014,1659
322,100,48.2,0.0,-0.0005952380952379769,0.0012666666666666365,2.8900000000000095,48.114378602039324,2.0746887966804977,3.22,6.700000000000003,8.800000000000004,6.680497925311203,8.7551867219917,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,1660
322,150,49.97,0.0,-0.0018633540372671512,0.0004222222222221806,2.7224999999999837,50.234374999999986,3.0018010806483892,2.1466666666666665,6.5,9.5,6.4438663197918755,9.445667400440264,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,1661
322,100,49.99,0.0,0.0018518518518519226,0.00015555555555557258,2.5599999999999934,49.846153846153854,2.000400080016003,3.22,6.399999999999999,8.399999999999999,6.4412882576515305,8.441688337667534,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1662
322,100,49.4,0.0,-0.0006134969325152155,0.0002888888888888845,2.7224999999999953,49.59105180533753,2.0242914979757085,3.22,6.5,8.600000000000001,6.518218623481782,8.54251012145749,9.799999999999997,6.5,49.48979591836736,49.69230769230769,1663
