time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
5.7,1794.15,134.47,0.427,48.03,-1.6234852904276518,fog,express,7
5.8,1790.41,134.62,0.426,47.88,-1.6234852904276518,fog,express,7
5.9,1786.67,134.78,0.426,47.72,-1.6234852904276518,fog,express,7
6.0,1782.92,134.93,0.426,47.57,-1.6234852904276518,fog,express,7
6.1,1779.17,135.08,0.425,47.42,-1.6234852904276518,fog,express,7
6.2,1775.42,135.24,0.425,47.26,-1.6234852904276518,fog,express,7
6.3,1771.66,135.39,0.425,47.11,-1.6234852904276518,fog,express,7
6.4,1767.89,135.54,0.424,46.96,-1.6234852904276518,fog,express,7
6.5,1764.13,135.69,0.424,46.8,-1.6234852904276518,fog,express,7
6.6,1760.36,135.85,0.424,46.65,-1.6234852904276518,fog,express,7
6.7,1756.58,136.0,0.423,46.5,-1.6234852904276518,fog,express,7
6.8,1752.8,136.15,0.423,46.35,-1.6234852904276518,fog,express,7
6.9,1749.02,136.3,0.423,46.19,-1.6234852904276518,fog,express,7
7.0,1745.23,136.46,0.422,46.04,-1.6234852904276518,fog,express,7
7.1,1741.44,136.61,0.422,45.89,-1.6234852904276518,fog,express,7
7.2,1737.64,136.76,0.422,45.74,-1.6234852904276518,fog,express,7
7.3,1733.84,136.91,0.421,45.59,-1.6234852904276518,fog,express,7
7.4,1730.03,137.06,0.421,45.44,-1.6234852904276518,fog,express,7
7.5,1726.22,137.21,0.42,45.29,-1.6234852904276518,fog,express,7
7.6,1722.41,137.37,0.42,45.14,-1.6234852904276518,fog,express,7
7.7,1718.59,137.52,0.42,44.99,-1.6234852904276518,fog,express,7
7.8,1714.77,137.67,0.419,44.84,-1.6234852904276518,fog,express,7
7.9,1710.94,137.82,0.419,44.69,-1.6234852904276518,fog,express,7
8.0,1707.11,137.97,0.419,44.54,-1.6234852904276518,fog,express,7
8.1,1703.28,138.12,0.418,44.39,-1.6234852904276518,fog,express,7
8.2,1699.44,138.27,0.418,44.25,-1.6234852904276518,fog,express,7
8.3,1695.6,138.42,0.418,44.1,-1.6234852904276518,fog,express,7
8.4,1691.75,138.57,0.417,43.95,-1.6234852904276518,fog,express,7
8.5,1687.9,138.72,0.417,43.8,-1.6234852904276518,fog,express,7
8.6,1684.04,138.87,0.417,43.66,-1.6234852904276518,fog,express,7
8.7,1680.18,139.02,0.416,43.51,-1.6234852904276518,fog,express,7
8.8,1676.32,139.17,0.416,43.36,-1.6234852904276518,fog,express,7
8.9,1672.45,139.32,0.416,43.22,-1.6234852904276518,fog,express,7
9.0,1668.58,139.47,0.415,43.07,-1.6234852904276518,fog,express,7
9.1,1664.7,139.62,0.415,42.92,-1.6234852904276518,fog,express,7
9.2,1660.82,139.77,0.415,42.78,-1.6234852904276518,fog,express,7
9.3,1656.94,139.92,0.414,42.63,-1.6234852904276518,fog,express,7
9.4,1653.05,140.07,0.414,42.49,-1.6234852904276518,fog,express,7
9.5,1649.16,140.22,0.414,42.34,-1.6234852904276518,fog,express,7
9.6,1645.26,140.37,0.413,42.2,-1.6234852904276518,fog,express,7
9.7,1641.36,140.52,0.413,42.05,-1.6234852904276518,fog,express,7
9.8,1637.45,140.67,0.413,41.91,-1.6234852904276518,fog,express,7
9.9,1633.54,140.81,0.412,41.76,-1.6234852904276518,fog,express,7
10.0,1629.63,140.96,0.412,41.62,-1.6234852904276518,fog,express,7
10.1,1625.71,141.11,0.412,41.48,-1.6234852904276518,fog,express,7
10.2,1621.79,141.26,0.411,41.33,-1.6234852904276518,fog,express,7
10.3,1617.86,141.41,0.411,41.19,-1.6234852904276518,fog,express,7
10.4,1613.93,141.56,0.411,41.05,-1.6234852904276518,fog,express,7
10.5,1610.0,141.7,0.411,40.9,-1.6234852904276518,fog,express,7
10.6,1606.06,141.85,0.41,40.76,-1.6234852904276518,fog,express,7
10.7,1602.12,142.0,0.41,40.62,-1.6234852904276518,fog,express,7
10.8,1598.17,142.15,0.41,40.48,-1.6234852904276518,fog,express,7
10.9,1594.22,142.29,0.409,40.33,-1.6234852904276518,fog,express,7
11.0,1590.27,142.44,0.409,40.19,-1.6234852904276518,fog,express,7
11.1,1586.31,142.59,0.409,40.05,-1.6234852904276518,fog,express,7
11.2,1582.35,142.74,0.408,39.91,-1.6234852904276518,fog,express,7
11.3,1578.38,142.88,0.408,39.77,-1.6234852904276518,fog,express,7
11.4,1574.41,143.03,0.408,39.63,-1.6234852904276518,fog,express,7
11.5,1570.43,143.18,0.407,39.49,-1.6234852904276518,fog,express,7
11.6,1566.45,143.32,0.407,39.35,-1.6234852904276518,fog,express,7
11.7,1562.47,143.47,0.407,39.21,-1.6234852904276518,fog,express,7
11.8,1558.48,143.62,0.406,39.07,-1.6234852904276518,fog,express,7
11.9,1554.49,143.76,0.406,38.93,-1.6234852904276518,fog,express,7
12.0,1550.5,143.91,0.406,38.79,-1.6234852904276518,fog,express,7
12.1,1546.5,144.05,0.406,38.65,-1.6234852904276518,fog,express,7
12.2,1542.49,144.2,0.405,38.51,-1.6234852904276518,fog,express,7
12.3,1538.49,144.35,0.405,38.37,-1.6234852904276518,fog,express,7
12.4,1534.47,144.49,0.405,38.23,-1.6234852904276518,fog,express,7
12.5,1530.46,144.64,0.404,38.09,-1.6234852904276518,fog,express,7
12.6,1526.44,144.78,0.404,37.95,-1.6234852904276518,fog,express,7
12.7,1522.42,144.93,0.404,37.82,-1.6234852904276518,fog,express,7
12.8,1518.39,145.07,0.403,37.68,-1.6234852904276518,fog,express,7
12.9,1514.36,145.22,0.403,37.54,-1.6234852904276518,fog,express,7
13.0,1510.32,145.36,0.403,37.4,-1.6234852904276518,fog,express,7
13.1,1506.28,145.51,0.403,37.27,-1.6234852904276518,fog,express,7
13.2,1502.24,145.65,0.402,37.13,-1.6234852904276518,fog,express,7
13.3,1498.19,145.8,0.402,36.99,-1.6234852904276518,fog,express,7
13.4,1494.14,145.94,0.402,36.86,-1.6234852904276518,fog,express,7
13.5,1490.08,146.09,0.401,36.72,-1.6234852904276518,fog,express,7
13.6,1486.02,146.23,0.401,36.58,-1.6234852904276518,fog,express,7
13.7,1481.96,146.38,0.401,36.45,-1.6234852904276518,fog,express,7
13.8,1477.89,146.52,0.4,36.31,-1.6234852904276518,fog,express,7
13.9,1473.82,146.67,0.4,36.18,-1.6234852904276518,fog,express,7
14.0,1469.74,146.81,0.4,36.04,-1.6234852904276518,fog,express,7
14.1,1465.66,146.95,0.4,35.91,-1.6234852904276518,fog,express,7
14.2,1461.58,147.1,0.399,35.77,-1.6234852904276518,fog,express,7
14.3,1457.49,147.24,0.399,35.64,-1.6234852904276518,fog,express,7
14.4,1453.4,147.38,0.399,35.5,-1.6234852904276518,fog,express,7
14.5,1449.3,147.53,0.398,35.37,-1.6234852904276518,fog,express,7
14.6,1445.2,147.67,0.398,35.23,-1.6234852904276518,fog,express,7
14.7,1441.1,147.82,0.398,35.1,-1.6234852904276518,fog,express,7
14.8,1436.99,147.96,0.398,34.96,-1.6234852904276518,fog,express,7
14.9,1432.88,148.1,0.397,34.83,-1.6234852904276518,fog,express,7
15.0,1428.76,148.24,0.397,34.7,-1.6234852904276518,fog,express,7
15.1,1424.64,148.39,0.397,34.56,-1.6234852904276518,fog,express,7
15.2,1420.52,148.53,0.396,34.43,-1.6234852904276518,fog,express,7
15.3,1416.39,148.67,0.396,34.3,-1.6234852904276518,fog,express,7
15.4,1412.26,148.82,0.396,34.16,-1.6234852904276518,fog,express,7
15.5,1408.12,148.96,0.396,34.03,-1.6234852904276518,fog,express,7
15.6,1403.98,149.1,0.395,33.9,-1.6234852904276518,fog,express,7
15.7,1399.84,149.24,0.395,33.77,-1.6234852904276518,fog,express,7
15.8,1395.69,149.39,0.395,33.63,-1.6234852904276518,fog,express,7
15.9,1391.54,149.53,0.394,33.5,-1.6234852904276518,fog,express,7
16.0,1387.38,149.67,0.394,33.37,-1.6234852904276518,fog,express,7
16.1,1383.22,149.81,0.394,33.24,-1.6234852904276518,fog,express,7
16.2,1379.06,149.95,0.394,33.11,-1.6234852904276518,fog,express,7
16.3,1374.89,150.09,0.393,32.98,-1.6234852904276518,fog,express,7
16.4,1370.72,150.24,0.393,32.85,-1.6234852904276518,fog,express,7
16.5,1366.55,150.38,0.393,32.71,-1.6234852904276518,fog,express,7
16.6,1362.37,150.52,0.393,32.58,-1.6234852904276518,fog,express,7
16.7,1358.18,150.66,0.392,32.45,-1.6234852904276518,fog,express,7
16.8,1354.0,150.8,0.392,32.32,-1.6234852904276518,fog,express,7
16.9,1349.81,150.94,0.392,32.19,-1.6234852904276518,fog,express,7
17.0,1345.61,151.08,0.391,32.06,-1.6234852904276518,fog,express,7
17.1,1341.41,151.22,0.391,31.93,-1.6234852904276518,fog,express,7
17.2,1337.21,151.37,0.391,31.8,-1.6234852904276518,fog,express,7
17.3,1333.0,151.51,0.391,31.67,-1.6234852904276518,fog,express,7
17.4,1328.79,151.65,0.39,31.54,-1.6234852904276518,fog,express,7
17.5,1324.58,151.79,0.39,31.42,-1.6234852904276518,fog,express,7
17.6,1320.36,151.93,0.39,31.29,-1.6234852904276518,fog,express,7
17.7,1316.14,152.07,0.39,31.16,-1.6234852904276518,fog,express,7
17.8,1311.91,152.21,0.389,31.03,-1.6234852904276518,fog,express,7
17.9,1307.68,152.35,0.389,30.9,-1.6234852904276518,fog,express,7
18.0,1303.45,152.49,0.389,30.77,-1.6234852904276518,fog,express,7
18.1,1299.21,152.63,0.389,30.64,-1.6234852904276518,fog,express,7
18.2,1294.97,152.77,0.388,30.52,-1.6234852904276518,fog,express,7
18.3,1290.72,152.91,0.388,30.39,-1.6234852904276518,fog,express,7
18.4,1286.47,153.05,0.388,30.26,-1.6234852904276518,fog,express,7
18.5,1282.22,153.19,0.387,30.13,-1.6234852904276518,fog,express,7
18.6,1277.96,153.33,0.387,30.01,-1.6234852904276518,fog,express,7
18.7,1273.7,153.47,0.387,29.88,-1.6234852904276518,fog,express,7
18.8,1269.44,153.61,0.387,29.75,-1.6234852904276518,fog,express,7
18.9,1265.17,153.75,0.386,29.62,-1.6234852904276518,fog,express,7
19.0,1260.9,153.88,0.386,29.5,-1.6234852904276518,fog,express,7
19.1,1256.62,154.02,0.386,29.37,-1.6234852904276518,fog,express,7
19.2,1252.34,154.16,-0.502,29.24,-1.6234852904276518,fog,express,7
19.3,1248.06,153.98,-0.502,29.18,-1.6234852904276518,fog,express,7
19.4,1243.79,153.8,-0.502,29.11,-1.6234852904276518,fog,express,7
19.5,1239.52,153.62,-0.502,29.05,-1.6234852904276518,fog,express,7
19.6,1235.25,153.44,-0.502,28.98,-1.6234852904276518,fog,express,7
19.7,1230.99,153.26,-0.502,28.92,-1.6234852904276518,fog,express,7
19.8,1226.74,153.08,-0.502,28.85,-1.6234852904276518,fog,express,7
19.9,1222.49,152.9,-0.502,28.78,-1.6234852904276518,fog,express,7
20.0,1218.24,152.72,-0.502,28.72,-1.6234852904276518,fog,express,7
20.1,1214.0,152.53,-0.502,28.65,-1.6234852904276518,fog,express,7
20.2,1209.77,152.35,-0.502,28.59,-1.6234852904276518,fog,express,7
20.3,1205.54,152.17,-0.502,28.52,-1.6234852904276518,fog,express,7
20.4,1201.31,151.99,-0.502,28.45,-1.6234852904276518,fog,express,7
20.5,1197.09,151.81,-0.502,28.39,-1.6234852904276518,fog,express,7
20.6,1192.88,151.63,-0.502,28.32,-1.6234852904276518,fog,express,7
20.7,1188.67,151.45,-0.502,28.25,-1.6234852904276518,fog,express,7
20.8,1184.47,151.27,-0.502,28.19,-1.6234852904276518,fog,express,7
20.9,1180.27,151.09,-0.502,28.12,-1.6234852904276518,fog,express,7
21.0,1176.07,150.91,-0.502,28.06,-1.6234852904276518,fog,express,7
21.1,1171.88,150.73,-0.502,27.99,-1.6234852904276518,fog,express,7
21.2,1167.7,150.55,-0.502,27.92,-1.6234852904276518,fog,express,7
21.3,1163.52,150.37,-0.502,27.86,-1.6234852904276518,fog,express,7
21.4,1159.34,150.19,-0.502,27.79,-1.6234852904276518,fog,express,7
21.5,1155.18,150.01,-0.502,27.72,-1.6234852904276518,fog,express,7
21.6,1151.01,149.82,-0.502,27.66,-1.6234852904276518,fog,express,7
21.7,1146.85,149.64,-0.502,27.59,-1.6234852904276518,fog,express,7
21.8,1142.7,149.46,-0.502,27.52,-1.6234852904276518,fog,express,7
21.9,1138.55,149.28,-0.502,27.46,-1.6234852904276518,fog,express,7
22.0,1134.4,149.1,-0.502,27.39,-1.6234852904276518,fog,express,7
22.1,1130.26,148.92,-0.501,27.32,-1.6234852904276518,fog,express,7
22.2,1126.13,148.74,-0.501,27.26,-1.6234852904276518,fog,express,7
22.3,1122.0,148.56,-0.501,27.19,-1.6234852904276518,fog,express,7
22.4,1117.88,148.38,-0.501,27.12,-1.6234852904276518,fog,express,7
22.5,1113.76,148.2,-0.501,27.05,-1.6234852904276518,fog,express,7
22.6,1109.64,148.02,-0.501,26.99,-1.6234852904276518,fog,express,7
22.7,1105.53,147.84,-0.501,26.92,-1.6234852904276518,fog,express,7
22.8,1101.43,147.66,-0.501,26.85,-1.6234852904276518,fog,express,7
22.9,1097.33,147.48,-0.501,26.79,-1.6234852904276518,fog,express,7
23.0,1093.24,147.3,-0.501,26.72,-1.6234852904276518,fog,express,7
23.1,1089.15,147.12,-0.501,26.65,-1.6234852904276518,fog,express,7
23.2,1085.06,146.94,-0.501,26.58,-1.6234852904276518,fog,express,7
23.3,1080.99,146.76,-0.501,26.52,-1.6234852904276518,fog,express,7
23.4,1076.91,146.58,-0.501,26.45,-1.6234852904276518,fog,express,7
23.5,1072.84,146.4,-0.501,26.38,-1.6234852904276518,fog,express,7
23.6,1068.78,146.21,-0.501,26.31,-1.6234852904276518,fog,express,7
23.7,1064.72,146.03,-0.501,26.25,-1.6234852904276518,fog,express,7
23.8,1060.66,145.85,-0.501,26.18,-1.6234852904276518,fog,express,7
23.9,1056.62,145.67,-0.501,26.11,-1.6234852904276518,fog,express,7
24.0,1052.57,145.49,-0.501,26.04,-1.6234852904276518,fog,express,7
24.1,1048.53,145.31,-0.501,25.98,-1.6234852904276518,fog,express,7
24.2,1044.5,145.13,-0.501,25.91,-1.6234852904276518,fog,express,7
24.3,1040.47,144.95,-0.501,25.84,-1.6234852904276518,fog,express,7
24.4,1036.45,144.77,-0.501,25.77,-1.6234852904276518,fog,express,7
24.5,1032.43,144.59,-0.501,25.71,-1.6234852904276518,fog,express,7
24.6,1028.41,144.41,-0.501,25.64,-1.6234852904276518,fog,express,7
24.7,1024.4,144.23,-0.501,25.57,-1.6234852904276518,fog,express,7
24.8,1020.4,144.05,-0.501,25.5,-1.6234852904276518,fog,express,7
24.9,1016.4,143.87,-0.501,25.43,-1.6234852904276518,fog,express,7
25.0,1012.41,143.69,-0.501,25.36,-1.6234852904276518,fog,express,7
25.1,1008.42,143.51,-0.501,25.3,-1.6234852904276518,fog,express,7
25.2,1004.43,143.33,-0.501,25.23,-1.6234852904276518,fog,express,7
25.3,1000.46,143.15,-0.5,25.16,-1.6234852904276518,fog,express,7
25.4,996.48,142.97,-0.5,25.09,-1.6234852904276518,fog,express,7
25.5,992.51,142.79,-0.5,25.02,-1.6234852904276518,fog,express,7
25.6,988.55,142.61,-0.5,24.95,-1.6234852904276518,fog,express,7
25.7,984.59,142.43,-0.5,24.89,-1.6234852904276518,fog,express,7
25.8,980.64,142.25,-0.5,24.82,-1.6234852904276518,fog,express,7
25.9,976.69,142.07,-0.5,24.75,-1.6234852904276518,fog,express,7
26.0,972.74,141.89,-0.5,24.68,-1.6234852904276518,fog,express,7
26.1,968.8,141.71,-0.5,24.61,-1.6234852904276518,fog,express,7
26.2,964.87,141.53,-0.5,24.54,-1.6234852904276518,fog,express,7
26.3,960.94,141.35,-0.5,24.47,-1.6234852904276518,fog,express,7
26.4,957.02,141.17,-0.5,24.41,-1.6234852904276518,fog,express,7
26.5,953.1,140.99,-0.5,24.34,-1.6234852904276518,fog,express,7
26.6,949.19,140.81,-0.5,24.27,-1.6234852904276518,fog,express,7
26.7,945.28,140.63,-0.5,24.2,-1.6234852904276518,fog,express,7
26.8,941.37,140.45,-0.5,24.13,-1.6234852904276518,fog,express,7
26.9,937.47,140.27,-0.5,24.06,-1.6234852904276518,fog,express,7
27.0,933.58,140.09,-0.5,23.99,-1.6234852904276518,fog,express,7
27.1,929.69,139.91,-0.5,23.92,-1.6234852904276518,fog,express,7
27.2,925.81,139.73,-0.5,23.85,-1.6234852904276518,fog,express,7
27.3,921.93,139.55,-0.5,23.78,-1.6234852904276518,fog,express,7
27.4,918.05,139.37,-0.5,23.71,-1.6234852904276518,fog,express,7
27.5,914.19,139.19,-0.5,23.64,-1.6234852904276518,fog,express,7
27.6,910.32,139.01,-0.5,23.58,-1.6234852904276518,fog,express,7
27.7,906.46,138.83,-0.5,23.51,-1.6234852904276518,fog,express,7
27.8,902.61,138.65,-0.5,23.44,-1.6234852904276518,fog,express,7
27.9,898.76,138.47,-0.5,23.37,-1.6234852904276518,fog,express,7
28.0,894.92,138.29,-0.5,23.3,-1.6234852904276518,fog,express,7
28.1,891.08,138.11,-0.5,23.23,-1.6234852904276518,fog,express,7
28.2,887.24,137.93,-0.5,23.16,-1.6234852904276518,fog,express,7
28.3,883.41,137.75,-0.5,23.09,-1.6234852904276518,fog,express,7
28.4,879.59,137.57,-0.5,23.02,-1.6234852904276518,fog,express,7
28.5,875.77,137.39,-0.5,22.95,-1.6234852904276518,fog,express,7
28.6,871.96,137.21,-0.5,22.88,-1.6234852904276518,fog,express,7
28.7,868.15,137.03,-0.499,22.81,-1.6234852904276518,fog,express,7
28.8,864.35,136.85,-0.499,22.74,-1.6234852904276518,fog,express,7
28.9,860.55,136.67,-0.499,22.67,-1.6234852904276518,fog,express,7
29.0,856.75,136.49,-0.499,22.6,-1.6234852904276518,fog,express,7
29.1,852.96,136.31,-0.499,22.53,-1.6234852904276518,fog,express,7
29.2,849.18,136.13,-0.499,22.46,-1.6234852904276518,fog,express,7
29.3,845.4,135.95,-0.499,22.39,-1.6234852904276518,fog,express,7
29.4,841.63,135.77,-0.499,22.32,-1.6234852904276518,fog,express,7
29.5,837.86,135.59,-0.499,22.25,-1.6234852904276518,fog,express,7
29.6,834.09,135.41,-0.499,22.17,-1.6234852904276518,fog,express,7
29.7,830.34,135.23,-0.499,22.1,-1.6234852904276518,fog,express,7
29.8,826.58,135.05,-0.499,22.03,-1.6234852904276518,fog,express,7
29.9,822.83,134.87,-0.499,21.96,-1.6234852904276518,fog,express,7
30.0,819.09,134.69,-0.499,21.89,-1.6234852904276518,fog,express,7
30.1,815.35,134.51,-0.499,21.82,-1.6234852904276518,fog,express,7
30.2,811.62,134.33,-0.499,21.75,-1.6234852904276518,fog,express,7
30.3,807.89,134.15,-0.499,21.68,-1.6234852904276518,fog,express,7
30.4,804.16,133.97,-0.499,21.61,-1.6234852904276518,fog,express,7
30.5,800.44,133.79,-0.499,21.54,-1.6234852904276518,fog,express,7
30.6,796.73,133.62,-0.499,21.47,-1.6234852904276518,fog,express,7
30.7,793.02,133.44,-0.499,21.4,-1.6234852904276518,fog,express,7
30.8,789.32,133.26,-0.499,21.32,-1.6234852904276518,fog,express,7
30.9,785.62,133.08,-0.499,21.25,-1.6234852904276518,fog,express,7
31.0,781.92,132.9,-0.499,21.18,-1.6234852904276518,fog,express,7
31.1,778.23,132.72,-0.499,21.11,-1.6234852904276518,fog,express,7
31.2,774.55,132.54,-0.499,21.04,-1.6234852904276518,fog,express,7
31.3,770.87,132.36,-0.499,20.97,-1.6234852904276518,fog,express,7
31.4,767.2,132.18,-0.499,20.9,-1.6234852904276518,fog,express,7
31.5,763.53,132.0,-0.499,20.82,-1.6234852904276518,fog,express,7
31.6,759.86,131.82,-0.499,20.75,-1.6234852904276518,fog,express,7
31.7,756.2,131.64,-0.499,20.68,-1.6234852904276518,fog,express,7
31.8,752.55,131.46,-0.499,20.61,-1.6234852904276518,fog,express,7
31.9,748.9,131.28,-0.499,20.54,-1.6234852904276518,fog,express,7
32.0,745.26,131.1,-0.499,20.46,-1.6234852904276518,fog,express,7
32.1,741.62,130.92,-0.499,20.39,-1.6234852904276518,fog,express,7
32.2,737.98,130.74,-0.498,20.32,-1.6234852904276518,fog,express,7
32.3,734.35,130.56,-0.498,20.25,-1.6234852904276518,fog,express,7
32.4,730.73,130.38,-0.498,20.18,-1.6234852904276518,fog,express,7
32.5,727.11,130.2,-0.498,20.1,-1.6234852904276518,fog,express,7
32.6,723.5,130.02,-0.498,20.03,-1.6234852904276518,fog,express,7
32.7,719.89,129.85,-0.498,19.96,-1.6234852904276518,fog,express,7
32.8,716.28,129.67,-0.498,19.89,-1.6234852904276518,fog,express,7
32.9,712.68,129.49,-0.498,19.81,-1.6234852904276518,fog,express,7
33.0,709.09,129.31,-0.498,19.74,-1.6234852904276518,fog,express,7
33.1,705.5,129.13,-0.498,19.67,-1.6234852904276518,fog,express,7
33.2,701.91,128.95,-0.498,19.6,-1.6234852904276518,fog,express,7
33.3,698.34,128.77,-0.498,19.52,-1.6234852904276518,fog,express,7
33.4,694.76,128.59,-0.498,19.45,-1.6234852904276518,fog,express,7
33.5,691.19,128.41,-0.498,19.38,-1.6234852904276518,fog,express,7
33.6,687.63,128.23,-0.498,19.3,-1.6234852904276518,fog,express,7
33.7,684.07,128.05,-0.498,19.23,-1.6234852904276518,fog,express,7
33.8,680.51,127.87,-0.498,19.16,-1.6234852904276518,fog,express,7
33.9,676.96,127.69,-0.498,19.09,-1.6234852904276518,fog,express,7
34.0,673.42,127.51,-0.498,19.01,-1.6234852904276518,fog,express,7
34.1,669.88,127.33,-0.498,18.94,-1.6234852904276518,fog,express,7
34.2,666.34,127.16,-0.498,18.87,-1.6234852904276518,fog,express,7
34.3,662.82,126.98,-0.498,18.79,-1.6234852904276518,fog,express,7
34.4,659.29,126.8,-0.498,18.72,-1.6234852904276518,fog,express,7
34.5,655.77,126.62,-0.498,18.64,-1.6234852904276518,fog,express,7
34.6,652.26,126.44,-0.498,18.57,-1.6234852904276518,fog,express,7
34.7,648.75,126.26,-0.498,18.5,-1.6234852904276518,fog,express,7
34.8,645.24,126.08,-0.498,18.42,-1.6234852904276518,fog,express,7
34.9,641.74,125.9,-0.498,18.35,-1.6234852904276518,fog,express,7
35.0,638.25,125.72,-0.498,18.28,-1.6234852904276518,fog,express,7
35.1,634.76,125.54,-0.498,18.2,-1.6234852904276518,fog,express,7
35.2,631.27,125.36,-0.498,18.13,-1.6234852904276518,fog,express,7
35.3,627.79,125.18,-0.498,18.05,-1.6234852904276518,fog,express,7
35.4,624.32,125.0,-0.498,17.98,-1.6234852904276518,fog,express,7
35.5,620.85,124.83,-0.498,17.91,-1.6234852904276518,fog,express,7
35.6,617.38,124.65,-0.498,17.83,-1.6234852904276518,fog,express,7
35.7,613.92,124.47,-0.498,17.76,-1.6234852904276518,fog,express,7
35.8,610.47,124.29,-0.498,17.68,-1.6234852904276518,fog,express,7
35.9,607.02,124.11,-0.497,17.61,-1.6234852904276518,fog,express,7
36.0,603.57,123.93,-0.497,17.53,-1.6234852904276518,fog,express,7
36.1,600.13,123.75,-0.497,17.46,-1.6234852904276518,fog,express,7
36.2,596.7,123.57,-0.497,17.38,-1.6234852904276518,fog,express,7
36.3,593.27,123.39,-0.497,17.31,-1.6234852904276518,fog,express,7
36.4,589.84,123.21,-0.497,17.23,-1.6234852904276518,fog,express,7
36.5,586.42,123.03,-0.497,17.16,-1.6234852904276518,fog,express,7
36.6,583.01,122.86,-0.497,17.08,-1.6234852904276518,fog,express,7
36.7,579.6,122.68,-0.497,17.01,-1.6234852904276518,fog,express,7
36.8,576.19,122.5,-0.497,16.93,-1.6234852904276518,fog,express,7
36.9,572.79,122.32,-0.497,16.86,-1.6234852904276518,fog,express,7
37.0,569.4,122.14,-0.497,16.78,-1.6234852904276518,fog,express,7
37.1,566.01,121.96,-0.497,16.71,-1.6234852904276518,fog,express,7
37.2,562.62,121.78,-0.497,16.63,-1.6234852904276518,fog,express,7
37.3,559.24,121.6,-0.497,16.56,-1.6234852904276518,fog,express,7
37.4,555.87,121.42,-0.497,16.48,-1.6234852904276518,fog,express,7
37.5,552.5,121.24,-0.497,16.4,-1.6234852904276518,fog,express,7
37.6,549.13,121.07,-0.497,16.33,-1.6234852904276518,fog,express,7
37.7,545.77,120.89,-0.497,16.25,-1.6234852904276518,fog,express,7
37.8,542.41,120.71,-0.497,16.18,-1.6234852904276518,fog,express,7
37.9,539.06,120.53,-0.497,16.1,-1.6234852904276518,fog,express,7
38.0,535.72,120.35,-0.497,16.02,-1.6234852904276518,fog,express,7
38.1,532.38,120.17,-0.497,15.95,-1.6234852904276518,fog,express,7
38.2,529.04,119.99,-0.497,15.87,-1.6234852904276518,fog,express,7
38.3,525.71,119.81,-0.497,15.8,-1.6234852904276518,fog,express,7
38.4,522.39,119.63,-0.497,15.72,-1.6234852904276518,fog,express,7
38.5,519.07,119.46,-0.497,15.64,-1.6234852904276518,fog,express,7
38.6,515.75,119.28,-0.497,15.57,-1.6234852904276518,fog,express,7
38.7,512.44,119.1,-0.497,15.49,-1.6234852904276518,fog,express,7
38.8,509.13,118.92,-0.497,15.41,-1.6234852904276518,fog,express,7
38.9,505.83,118.74,-0.497,15.34,-1.6234852904276518,fog,express,7
39.0,502.54,118.56,-0.497,15.26,-1.6234852904276518,fog,express,7
39.1,499.25,118.38,-0.497,15.18,-1.6234852904276518,fog,express,7
39.2,495.96,118.2,-0.497,15.1,-1.6234852904276518,fog,express,7
39.3,492.68,118.03,-0.497,15.03,-1.6234852904276518,fog,express,7
39.4,489.4,117.85,-0.497,14.95,-1.6234852904276518,fog,express,7
39.5,486.13,117.67,-0.497,14.87,-1.6234852904276518,fog,express,7
39.6,482.87,117.49,-0.497,14.8,-1.6234852904276518,fog,express,7
39.7,479.6,117.31,-0.497,14.72,-1.6234852904276518,fog,express,7
39.8,476.35,117.13,-0.496,14.64,-1.6234852904276518,fog,express,7
39.9,473.1,116.95,-0.496,14.56,-1.6234852904276518,fog,express,7
40.0,469.85,116.77,-0.496,14.48,-1.6234852904276518,fog,express,7
40.1,466.61,116.6,-0.496,14.41,-1.6234852904276518,fog,express,7
40.2,463.37,116.42,-0.496,14.33,-1.6234852904276518,fog,express,7
40.3,460.14,116.24,-0.496,14.25,-1.6234852904276518,fog,express,7
40.4,456.92,116.06,-0.496,14.17,-1.6234852904276518,fog,express,7
40.5,453.69,115.88,-0.496,14.09,-1.6234852904276518,fog,express,7
40.6,450.48,115.7,-0.496,14.02,-1.6234852904276518,fog,express,7
40.7,447.27,115.52,-0.496,13.94,-1.6234852904276518,fog,express,7
40.8,444.06,115.34,-0.496,13.86,-1.6234852904276518,fog,express,7
40.9,440.86,115.17,-0.496,13.78,-1.6234852904276518,fog,express,7
41.0,437.66,114.99,-0.496,13.7,-1.6234852904276518,fog,express,7
41.1,434.47,114.81,-0.496,13.62,-1.6234852904276518,fog,express,7
41.2,431.28,114.63,-0.496,13.54,-1.6234852904276518,fog,express,7
41.3,428.1,114.45,-0.496,13.47,-1.6234852904276518,fog,express,7
41.4,424.92,114.27,-0.496,13.39,-1.6234852904276518,fog,express,7
41.5,421.75,114.09,-0.496,13.31,-1.6234852904276518,fog,express,7
41.6,418.59,113.92,-0.496,13.23,-1.6234852904276518,fog,express,7
41.7,415.42,113.74,-0.496,13.15,-1.6234852904276518,fog,express,7
41.8,412.27,113.56,-0.496,13.07,-1.6234852904276518,fog,express,7
41.9,409.12,113.38,-0.496,12.99,-1.6234852904276518,fog,express,7
42.0,405.97,113.2,-0.496,12.91,-1.6234852904276518,fog,express,7
42.1,402.83,113.02,-0.496,12.83,-1.6234852904276518,fog,express,7
