time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
474.7,165.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
474.8,165.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
474.9,165.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
475.0,165.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
475.1,165.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
475.2,165.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
475.3,165.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
475.4,165.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
475.5,165.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
475.6,165.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
475.7,165.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
475.8,165.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
475.9,165.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
476.0,165.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
476.1,165.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
476.2,165.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
476.3,165.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
476.4,165.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
476.5,165.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
476.6,165.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
476.7,165.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
476.8,165.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
476.9,165.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
477.0,165.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
477.1,165.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
477.2,165.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
477.3,165.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
477.4,165.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
477.5,165.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
477.6,165.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
477.7,165.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
477.8,165.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
477.9,165.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
478.0,165.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
478.1,165.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
478.2,165.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
478.3,165.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
478.4,165.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
478.5,165.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
478.6,165.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
478.7,166.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
478.8,166.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
478.9,166.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
479.0,166.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
479.1,166.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
479.2,166.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
479.3,166.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
479.4,166.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
479.5,166.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
479.6,166.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
479.7,166.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
479.8,166.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
479.9,166.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
480.0,166.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
480.1,166.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
480.2,166.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
480.3,166.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
480.4,166.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
480.5,166.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
480.6,166.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
480.7,166.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
480.8,166.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
480.9,166.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
481.0,166.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
481.1,166.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
481.2,166.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
481.3,166.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
481.4,166.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
481.5,166.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
481.6,166.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
481.7,166.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
481.8,166.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
481.9,166.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
482.0,166.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
482.1,166.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
482.2,166.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
482.3,166.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
482.4,166.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
482.5,166.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
482.6,166.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
482.7,166.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
482.8,166.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
482.9,166.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
483.0,166.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
483.1,166.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
483.2,166.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
483.3,166.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
483.4,166.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
483.5,166.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
483.6,166.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
483.7,166.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
483.8,166.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
483.9,166.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
484.0,166.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
484.1,166.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
484.2,166.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
484.3,166.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
484.4,166.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
484.5,166.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
484.6,166.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
484.7,166.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
484.8,166.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
484.9,166.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
485.0,166.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
485.1,166.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
485.2,166.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
485.3,166.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
485.4,166.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
485.5,166.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
485.6,166.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
485.7,166.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
485.8,166.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
485.9,166.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
486.0,166.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
486.1,166.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
486.2,166.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
486.3,166.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
486.4,166.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
486.5,166.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
486.6,166.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
486.7,166.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
486.8,166.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
486.9,166.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
487.0,166.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
487.1,166.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
487.2,166.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
487.3,166.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
487.4,166.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
487.5,166.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
487.6,166.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
487.7,166.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
487.8,166.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
487.9,166.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
488.0,166.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
488.1,166.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
488.2,166.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
488.3,166.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
488.4,166.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
488.5,166.35,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
488.6,166.35,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
488.7,166.36,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
488.8,166.36,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
488.9,166.36,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
489.0,166.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
489.1,166.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
489.2,166.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
489.3,166.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
489.4,166.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
489.5,166.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
489.6,166.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
489.7,166.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
489.8,166.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
489.9,166.4,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
490.0,166.4,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
490.1,166.41,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
490.2,166.41,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
490.3,166.41,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
490.4,166.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
490.5,166.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
490.6,166.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
490.7,166.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
490.8,166.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
490.9,166.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
491.0,166.44,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
491.1,166.44,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
491.2,166.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
491.3,166.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
491.4,166.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
491.5,166.46,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
491.6,166.46,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
491.7,166.46,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
491.8,166.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
491.9,166.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
492.0,166.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
492.1,166.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
492.2,166.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
492.3,166.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
492.4,166.49,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
492.5,166.49,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
492.6,166.5,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
492.7,166.5,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
492.8,166.5,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
492.9,166.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
493.0,166.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
493.1,166.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
493.2,166.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
493.3,166.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
493.4,166.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
493.5,166.53,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
493.6,166.53,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
493.7,166.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
493.8,166.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
493.9,166.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
494.0,166.55,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
494.1,166.55,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
494.2,166.55,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
494.3,166.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
494.4,166.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
494.5,166.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
494.6,166.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
494.7,166.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
494.8,166.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
494.9,166.58,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
495.0,166.58,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
495.1,166.59,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
495.2,166.59,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
495.3,166.59,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
495.4,166.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
495.5,166.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
495.6,166.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
495.7,166.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
495.8,166.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
495.9,166.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
496.0,166.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
496.1,166.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
496.2,166.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
496.3,166.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
496.4,166.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
496.5,166.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
496.6,166.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
496.7,166.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
496.8,166.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
496.9,166.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
497.0,166.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
497.1,166.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
497.2,166.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
497.3,166.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
497.4,166.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
497.5,166.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
497.6,166.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
497.7,166.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
497.8,166.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
497.9,166.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
498.0,166.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
498.1,166.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
498.2,166.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
498.3,166.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
498.4,166.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
498.5,166.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
498.6,166.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
498.7,166.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
498.8,166.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
498.9,166.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
499.0,166.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
499.1,166.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
499.2,166.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
499.3,166.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
499.4,166.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
499.5,166.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
499.6,166.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
499.7,166.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
499.8,166.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
499.9,166.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
500.0,166.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
500.1,166.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
500.2,166.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
500.3,166.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
500.4,166.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
500.5,166.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
500.6,166.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
500.7,166.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
500.8,166.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
500.9,166.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
501.0,166.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
501.1,166.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
501.2,166.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
501.3,166.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
501.4,166.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
501.5,166.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
501.6,166.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
501.7,166.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
501.8,166.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
501.9,166.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
502.0,166.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
502.1,166.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
502.2,166.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
502.3,166.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
502.4,166.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
502.5,166.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
502.6,166.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
502.7,166.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
502.8,166.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
502.9,166.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
503.0,166.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
503.1,166.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
503.2,166.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
503.3,166.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
503.4,166.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
503.5,166.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
503.6,166.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
503.7,166.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
503.8,166.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
503.9,166.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
504.0,166.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
504.1,166.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
504.2,166.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
504.3,166.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
504.4,166.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
504.5,166.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
504.6,166.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
504.7,166.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
504.8,166.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
504.9,166.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
505.0,166.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
505.1,166.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
505.2,166.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
505.3,166.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
505.4,166.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
505.5,166.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
505.6,166.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
505.7,166.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
505.8,166.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
505.9,166.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
506.0,166.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
506.1,166.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
506.2,166.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
506.3,166.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
506.4,166.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
506.5,166.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
506.6,167.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
506.7,167.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
506.8,167.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
506.9,167.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
507.0,167.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
507.1,167.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
507.2,167.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
507.3,167.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
507.4,167.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
507.5,167.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
507.6,167.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
507.7,167.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
507.8,167.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
507.9,167.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
508.0,167.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
508.1,167.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
508.2,167.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
508.3,167.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
508.4,167.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
508.5,167.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
508.6,167.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
508.7,167.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
508.8,167.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
508.9,167.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
509.0,167.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
509.1,167.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
509.2,167.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
509.3,167.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
509.4,167.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
509.5,167.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
509.6,167.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
509.7,167.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
509.8,167.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
509.9,167.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
510.0,167.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
510.1,167.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
510.2,167.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
510.3,167.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
510.4,167.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
510.5,167.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
510.6,167.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
510.7,167.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
510.8,167.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
510.9,167.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
511.0,167.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
511.1,167.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
511.2,167.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
511.3,167.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
511.4,167.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
511.5,167.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
511.6,167.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
511.7,167.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
511.8,167.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
511.9,167.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
512.0,167.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
512.1,167.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
512.2,167.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
512.3,167.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
